name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Herry Bruok,Batsman,88,90,10,False,24,Right,None,Aggressive Opener,Part-time,None,"Aggression,Technique",Spin on turning tracks,3
Koldeep Yedav,Bowler (Spin),88,24,91,False,27,Left,Left,Defensive Tailender,Middle Overs,Left-arm Wrist-spin,"Googly,Variations",Batting,10
Qointon de Kuck,Wicketkeeper,88,90,10,False,26,Left,None,Aggressive Opener,Part-time,None,"Explosive starts,Glove work",Pace outside off,1
Arshdiep Syngh,Bowler (Fast),87,20,90,False,24,Left,Left,Defensive Tailender,Death,Left-arm Fast-medium,"Swing,Death bowling",Batting,11
Shene Bund,Bowler (Fast),87,14,90,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Accuracy",Fitness,11
Junny Beirstow,Wicketkeeper,87,88,10,False,26,Right,None,Aggressive Opener,Part-time,None,"Explosive starts,Glove work",Short-pitch spin,1
Sonil Nerine,All-Rounder,87,78,90,False,25,Right,Right,Aggressive Opener,Powerplay,Right-arm Offbreak,"Mystery spin,Power hitting",Express pace,1
Imren Tehir,Bowler (Spin),87,16,90,False,32,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Googly,Economy",Batting,11
Jush Hezlewood,Bowler (Fast),87,18,90,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Line and length,Economy",Death overs,10
Mojeeb Ur Rehman,Bowler (Spin),87,18,90,False,21,Right,Right,Defensive Tailender,Powerplay,Right-arm Offbreak,"Mystery spin,Powerplay economy",Batting,10
Fef du Plissis,Batsman,87,88,10,False,29,Right,Right,Aggressive Opener,Part-time,None,"Power hitting,Technique",Spin off-stump,1
Ayden Merkram,All-Rounder,87,88,15,False,26,Right,Right,Anchor,Part-time,Right-arm Offbreak,"Timing,Leadership",Short-pitch pace,3
Lukesh Rehul,Wicketkeeper,87,89,10,False,27,Right,None,Anchor,Part-time,None,"Technique,Versatility",Scoring rate,2
Mercus Stuinis,All-Rounder,87,88,76,False,27,Right,Right,Lower-order Hitter,Death,Right-arm Medium,"Power hitting,Death bowling",Spin on slow tracks,6
Adem Zempa,Bowler (Spin),86,22,89,False,26,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Variations,Economy",Short boundaries,10
Ajentha Mindis,Bowler (Spin),86,14,90,False,25,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Mystery spin,Carrom ball",Batting,11
Adyl Reshid,Bowler (Spin),86,28,88,False,29,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Googly,White-ball economy",Batting,10
Axer Petel,All-Rounder,86,78,86,False,27,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,Batting depth",Short-pitched deliveries,8
Shuaib Melik,All-Rounder,86,86,76,False,26,Right,Right,Middle-order Rotator,Middle Overs,Right-arm Offbreak,"Consistency,Adaptability",Express pace,5
Shekib Al Hesan,All-Rounder,86,80,87,False,26,Left,Left,Middle-order Rotator,Middle Overs,Left-arm Orthodox,"Greatest BAN cricketer,Utility",Age management,5
Yeshasvi Jeiswal,Batsman,86,88,10,False,21,Left,Left,Aggressive Opener,Part-time,Left-arm Orthodox,"Explosive starts,Timing",Inconsistency vs pace,1
Shriyas Iyir,Batsman,86,88,12,False,26,Right,None,Anchor,Part-time,None,"Leg-side play,Finisher",Short-pitch bowling,5
Kosal Mindis,Wicketkeeper,86,88,10,False,26,Right,Right,Anchor,Part-time,None,"Glove work,Attacking ability",Left-arm spin,3
Devid Myller,Batsman,86,88,10,False,27,Left,None,Lower-order Hitter,Part-time,None,"Six hitting,Finishing",Spin in early overs,6
Jeson Ruy,Batsman,86,87,10,False,26,Right,Right,Aggressive Opener,Part-time,None,"Explosive starts,Fielding",Short-pitch pace,1
Britt Lie,Bowler (Fast),86,14,88,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Accuracy",Batting,11
Divon Cunway,Wicketkeeper,86,88,10,False,28,Left,None,Anchor,Part-time,None,"Clean timing,Glove work",Short pitch,2
Dewid Melan,Batsman,86,87,10,False,29,Left,Right,Anchor,Part-time,None,"Technique,Consistency",Short-pitch pace,3
Trint Buult,Bowler (Fast),86,20,89,False,27,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast-medium,"Swing,New-ball wickets",Death economy,11
Heshim Amle,Batsman,85,86,10,False,28,Right,Right,Anchor,Part-time,None,"Solid technique,Consistency",Short-pitch pace,1
Neseem Sheh,Bowler (Fast),85,18,88,False,19,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Raw pace,Bounce",Batting,10
Muhammed Syraj,Bowler (Fast),85,18,88,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"New-ball swing,Accuracy",Death overs economy,10
Mostafizur Rehman,Bowler (Fast),85,18,88,False,23,Left,Left,Defensive Tailender,Death,Left-arm Fast-medium,"Cutter,Variations",Economy,10
Tym Devid,Batsman,85,87,10,False,26,Right,None,Lower-order Hitter,Part-time,None,"Six hitting,Death finishing",Middle-overs consistency,6
Tylak Verma,Batsman,85,87,10,False,21,Left,None,Anchor,Part-time,None,"Timing,Composure",Wide outside off,4
Muhammad Ryzwan,Wicketkeeper,85,87,10,False,29,Right,None,Anchor,Part-time,None,"Grit,Glove work",Aggression,5
Kishav Meharaj,Bowler (Spin),85,24,87,False,28,Right,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Economy,White-ball spin",Express pace wickets,10
Fekhar Zeman,Batsman,85,87,10,False,26,Left,None,Aggressive Opener,Part-time,None,"Big innings,Power",Age management,1
Mueen Aly,All-Rounder,85,83,83,False,30,Left,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Power hitting,Economy",Short-pitch pace,4
Moshfiqur Rehim,Wicketkeeper,85,87,10,False,27,Right,None,Anchor,Part-time,None,"Prolific BAN batter,Grit",Age management,4
Alix Heles,Batsman,84,85,10,False,27,Right,Right,Aggressive Opener,Part-time,None,"Explosive starts,Power",Spin in middle overs,1
Semuel Bedree,Bowler (Spin),84,14,87,False,27,Right,Right,Defensive Tailender,Powerplay,Leg-spin,"Powerplay economy,Variations",Batting,10
Pethum Nyssanka,Batsman,84,85,10,False,24,Right,None,Anchor,Part-time,None,"Consistency,Technique",Power in death,2
Bin Dockett,Batsman,84,86,10,False,27,Left,None,Aggressive Opener,Part-time,None,"Left-hand aggression,Sweep",Short-pitch pace,2
Tebraiz Shemsi,Bowler (Spin),84,16,87,False,28,Left,Left,Defensive Tailender,Middle Overs,Left-arm Wrist-spin,"Chinaman,Economy",Batting,11
Fezalhaq Ferooqi,Bowler (Fast),84,16,87,False,22,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Swing,Left-arm angle",Death economy,10
Heris Reuf,Bowler (Fast),84,18,87,False,27,Right,Right,Defensive Tailender,Death,Right-arm Fast,"High pace,Death bowling",Economy,10
Verun Chekravarthy,Bowler (Spin),84,22,88,False,28,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Mystery variations,Economy",Red-ball form,10
Lyam Lyvingstone,All-Rounder,84,84,76,False,27,Right,Right,Aggressive Opener,Middle Overs,Leg-spin,"Six hitting,360-degree",Consistency with ball,5
Luckie Firguson,Bowler (Fast),84,18,87,False,28,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Express pace,Bounce",Economy,11
Muhammad Nebi,All-Rounder,84,74,82,False,27,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Experience,Utility",Age management,6
Rehmanullah Gorbaz,Wicketkeeper,84,86,10,False,20,Right,None,Aggressive Opener,Part-time,None,"Explosive starts,Youth",Consistency,1
Deryl Mytchell,All-Rounder,84,84,72,False,29,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium,"Clutch performances,Grit",Bowling consistency,5
Mytchell Mersh,All-Rounder,84,82,78,False,27,Right,Right,Lower-order Hitter,Death,Right-arm Medium-fast,"Power hitting,Pace variation",Consistency in bowling,4
Rechin Revindra,All-Rounder,84,84,76,False,23,Left,Left,Aggressive Opener,Middle Overs,Left-arm Orthodox,"Fluent strokeplay,All-round",Powerplay bowling,3
Mytchell Sentner,All-Rounder,84,76,84,False,27,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,Left-arm spin",Pace,7
Timba Bevuma,Batsman,84,85,10,False,28,Right,Right,Anchor,Part-time,None,"Grit,Technique",Power hitting,1
Kemindu Mindis,All-Rounder,84,83,76,False,24,Left,Left,Anchor,Middle Overs,Left-arm Orthodox,"Switch hitting,Ambidextrous spin",Bowling workload,3
Shymron Hitmyer,Batsman,84,86,10,False,24,Left,None,Lower-order Hitter,Part-time,None,"Power hitting,Left-hand",Availability,6
Junty Rhudes,Batsman,84,85,10,False,27,Right,Right,Anchor,Part-time,None,"Fielding legend,Technique",Short-pitch pace,4
R Ashwyn,All-Rounder,84,74,86,False,29,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Carrom ball,Economy",Away T20 conditions,9
Cherith Aselanka,Batsman,83,85,10,False,25,Left,Left,Lower-order Hitter,Part-time,Left-arm Orthodox,"Finisher,Left-hand",Express pace,5
Meheesh Thiekshana,Bowler (Spin),83,18,86,False,22,Right,Right,Defensive Tailender,Powerplay,Right-arm Offbreak,"Mystery spin,Economy",Away surfaces,10
Merco Jensen,All-Rounder,83,72,83,False,22,Left,Left,Lower-order Hitter,Death,Left-arm Fast-medium,"Tall seam,Left-arm angle",Death economy,8
Shedab Khen,All-Rounder,83,72,84,False,22,Right,Right,Lower-order Hitter,Middle Overs,Leg-spin,"Googly,Lower-order hitting",Economy in powerplay,8
Sem Corran,All-Rounder,83,74,82,False,24,Left,Left,Lower-order Hitter,Death,Left-arm Fast-medium,"Left-arm angle,Lower-order hitting",Economy in powerplay,8
Jeson Hulder,All-Rounder,83,72,82,False,27,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"Height,Lower-order hitting",Economy in T20,8
Ressie van der Dossen,Batsman,83,84,10,False,29,Right,Right,Middle-order Rotator,Part-time,None,"Technique,Finishing",Express pace,5
Weshington Sondar,All-Rounder,83,72,82,False,22,Left,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Economy,Utility",Pace in powerplay,8
Revi Byshnoi,Bowler (Spin),83,18,87,False,22,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Googly,Economy",Powerplay batting,10
Abhyshek Sherma,All-Rounder,83,87,14,False,22,Left,Left,Aggressive Opener,Part-time,Left-arm Orthodox,"Power hitting,Strike rate",Spin off-stump,1
Glinn Phyllips,All-Rounder,83,83,72,False,25,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Spectacular hitting,Fielding",Consistency with ball,6
Rynku Syngh,Batsman,83,85,10,False,25,Left,None,Lower-order Hitter,Part-time,None,"Finishing,Six hitting",Spin in early overs,7
Culin Monro,Batsman,83,85,10,False,27,Left,Right,Aggressive Opener,Part-time,None,"T20 specialist,Power hitting",Spin on slow tracks,1
Alzerri Juseph,Bowler (Fast),83,20,86,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Wicket-taking",Fitness management,10
Brindon Teylor,Batsman,83,85,12,False,25,Right,Right,Aggressive Opener,Part-time,None,"Explosive starts,Technique",Short-pitch pace,1
Chrys Wuakes,All-Rounder,83,70,83,False,27,Right,Right,Lower-order Hitter,Death,Right-arm Fast-medium,"Swing,Economy",Death bowling,9
Hirschelle Gybbs,Batsman,83,84,10,False,25,Right,Right,Aggressive Opener,Part-time,None,"Power hitting,Fielding",Consistency,1
Yozvendra Chehal,Bowler (Spin),83,14,87,False,27,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Googly,Economy",Batting,11
Muhammad Hefeez,All-Rounder,83,82,78,False,29,Right,Right,Aggressive Opener,Middle Overs,Right-arm Offbreak,"Consistent opener,Economy",Express pace,1
Greeme Swenn,Bowler (Spin),83,26,86,False,30,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Economy,Partnership breaking",Batting,10
Peul Styrling,Batsman,82,83,12,False,26,Right,Right,Aggressive Opener,Part-time,Right-arm Offbreak,"Power hitting,Consistency",Quality spin,1
Phyl Selt,Wicketkeeper,82,84,10,False,25,Right,None,Aggressive Opener,Part-time,None,Powerplay aggression,Middle-overs consistency,1
Fynn Allin,Batsman,82,84,10,False,23,Right,None,Aggressive Opener,Part-time,None,"Powerplay strike rate,Fielding",Middle-overs consistency,1
Longi Ngydi,Bowler (Fast),82,18,85,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,New-ball",Death overs,10
Ishen Kyshan,Wicketkeeper,82,84,10,False,24,Left,Right,Aggressive Opener,Part-time,None,"Power hitting,Running",Spin in middle,1
Sykandar Reza,All-Rounder,82,81,78,False,28,Right,Right,Middle-order Rotator,Middle Overs,Right-arm Offbreak,"Consistency,Utility",Express pace,4
Seim Ayob,Batsman,82,84,10,False,22,Left,Right,Aggressive Opener,Part-time,Right-arm Offbreak,"Power hitting,Youth",Quality spin,1
Tum Letham,Wicketkeeper,82,84,10,False,29,Left,None,Anchor,Part-time,None,"Grit,Leadership",Power hitting,3
Tym Suuthee,Bowler (Fast),82,18,85,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Experience",Pace,10
Mihidy Hesan Myraz,All-Rounder,82,70,82,False,23,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Economy,All-round",Express pace,8
Rieza Hindricks,Batsman,82,83,10,False,28,Right,Right,Aggressive Opener,Part-time,None,"Consistency,Power",Short-pitch pace,1
Jecob Bithell,All-Rounder,82,80,76,False,20,Left,Left,Middle-order Rotator,Middle Overs,Left-arm Orthodox,"Youth,All-round",Experience,6
Diwald Brivis,Batsman,82,84,10,False,20,Right,Right,Aggressive Opener,Part-time,Leg-spin,"Explosive power,Youth",Consistency,4
Ruvman Puwell,Batsman,82,84,10,False,27,Right,Right,Lower-order Hitter,Part-time,None,"Six hitting,Explosive",Consistency,5
Ish Sudhi,Bowler (Spin),82,22,85,False,27,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Variations,Economy",Batting,10
Hezratullah Zezai,Batsman,82,84,10,False,23,Left,Right,Aggressive Opener,Part-time,None,"Power hitting,Youth",Spin outside off,1
Shemar Juseph,Bowler (Fast),82,18,85,False,22,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Raw talent",Experience,10
Nuor Ahmed,Bowler (Spin),82,18,85,False,19,Left,Left,Defensive Tailender,Middle Overs,Left-arm Wrist-spin,"Chinaman,Youth",Batting,10
Shei Hupe,Wicketkeeper,82,84,10,False,27,Right,None,Anchor,Part-time,None,"Grit,Glove work",Power in death,3
Teskin Ahmid,Bowler (Fast),82,18,85,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,New-ball",Death economy,10
Prebath Jeyasuriya,Bowler (Spin),82,18,85,False,28,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Home spin,Economy",Away surfaces,10
Devid Wylley,All-Rounder,82,74,82,False,26,Left,Left,Lower-order Hitter,Death,Left-arm Fast-medium,"Left-arm swing,Batting depth",Economy,8
Soresh Reina,Batsman,82,83,20,False,25,Left,Right,Lower-order Hitter,Part-time,Right-arm Offbreak,"IPL legend,Finishing",Short-pitch pace,4
Bhovneshwar Komar,Bowler (Fast),82,18,85,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Economy",Death bowling,10
Merlon Semuels,All-Rounder,82,82,70,False,28,Right,Right,Anchor,Middle Overs,Right-arm Offbreak,"Big-game performance,Technique",Consistency,4
Mysbah-ul-Heq,Batsman,82,83,10,False,33,Right,Right,Anchor,Part-time,None,"Grit,Leadership",Scoring rate,4
Chrys Jurdan,Bowler (Fast),81,22,84,False,27,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Death bowling,Economy",Batting,10
Blissing Mozarabani,Bowler (Fast),81,14,84,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Tall seam,Pace",Batting,11
Lindl Symmons,Batsman,81,82,10,False,26,Right,Right,Aggressive Opener,Part-time,None,"West Indian power,Experience",Short-pitch pace,1
Evyn Liwis,Batsman,81,83,10,False,27,Left,Right,Aggressive Opener,Part-time,None,"Power hitting,Left-hand",Spin on slow tracks,1
Yosuf Pethan,All-Rounder,81,80,74,False,26,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Six hitting,Finisher",Express pace,6
Dynesh Kerthik,Wicketkeeper,81,82,10,False,26,Right,None,Lower-order Hitter,Part-time,None,"Finisher,Glove work",Middle-overs building,7
Irfen Pethan,All-Rounder,81,74,82,False,22,Left,Left,Lower-order Hitter,Powerplay,Left-arm Fast-medium,"Left-arm swing,Batting depth",Inconsistency,8
Cemeron Grien,All-Rounder,80,78,78,False,23,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"Height,Seam movement",Spin batting,7
Lurcan Tocker,Wicketkeeper,80,81,10,False,25,Right,None,Anchor,Part-time,None,"Grit,Keeping",Power hitting,3
Akial Husein,Bowler (Spin),80,20,83,False,27,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Economy,Death bowling",Batting,10
Ibrehim Zedran,Batsman,80,82,10,False,22,Right,None,Anchor,Part-time,None,"Technique,Consistency",Express pace,2
Lytton Des,Wicketkeeper,80,82,10,False,27,Right,None,Aggressive Opener,Part-time,None,"Explosive batting,Glove work",Consistency,2
Nejmul Hussain Shento,Batsman,80,82,10,False,22,Left,None,Anchor,Part-time,None,"Left-hand technique,Leadership",Pace outside off,1
Mehmudullah,All-Rounder,80,78,72,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Veteran experience,Finisher",Age management,5
Juhnson Cherles,Batsman,80,82,10,False,25,Right,Right,Aggressive Opener,Part-time,None,"West Indian power,Explosive",Age management,1
Dweyne Smyth,All-Rounder,80,80,72,False,26,Right,Right,Aggressive Opener,Powerplay,Right-arm Fast,"Power hitting,Opening pace",Consistency,1
Dewlat Zedran,Bowler (Fast),80,14,83,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Variations",Batting,11
Ruston Chese,All-Rounder,80,78,76,False,27,Right,Right,Middle-order Rotator,Middle Overs,Right-arm Offbreak,"Reliability,Utility",Express pace,4
Kivin O'Bryen,All-Rounder,80,78,72,False,28,Right,Right,Aggressive Opener,Middle Overs,Right-arm Medium,"Six hitting,Experience",Age management,1
Angilo Methews,All-Rounder,80,78,70,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium,"Veteran experience,Technique",Age management,5
Albye Murkel,All-Rounder,80,76,78,False,26,Left,Right,Lower-order Hitter,Death,Right-arm Fast-medium,"Six hitting,Death bowling",Consistency,7
Geutam Gembhir,Batsman,80,81,10,False,28,Left,Right,Anchor,Part-time,None,"Technique,Mental strength",Spin outside off,1
Stive Hermison,Bowler (Fast),80,14,83,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Bounce,Pace",Economy,11
Derren Guugh,Bowler (Fast),80,22,83,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Swing,Leadership",Batting,10
Imed Wesim,All-Rounder,80,72,80,False,27,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,Left-arm spin",Express pace,8
Hesan Aly,Bowler (Fast),80,18,83,False,26,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Death bowling,Economy",Fitness,10
Wehab Ryaz,Bowler (Fast),80,18,83,False,27,Left,Left,Defensive Tailender,Death,Left-arm Fast,"Express pace,Death bowling",Economy,11
Peul Cullingwood,All-Rounder,80,78,72,False,30,Right,Right,Anchor,Middle Overs,Right-arm Medium,"Grit,Fielding",Power hitting,5
Ryen Borl,All-Rounder,79,78,76,False,27,Right,Right,Middle-order Rotator,Middle Overs,Leg-spin,"Leg-spin,Utility",Express pace,7
Creig Ervyne,Batsman,79,80,10,False,29,Left,Right,Anchor,Part-time,None,"Technique,Leadership",Short-pitch pace,3
Thysara Pirera,All-Rounder,79,75,78,False,27,Right,Right,Lower-order Hitter,Death,Right-arm Fast,"Power hitting,Death bowling",Consistency,7
Godakesh Mutie,Bowler (Spin),79,18,82,False,26,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Economy,Death bowling",Batting,10
Andri Flitcher,Batsman,79,81,10,False,26,Right,Right,Aggressive Opener,Part-time,None,"Power hitting,West Indian flair",Consistency,1
Teijul Islem,Bowler (Spin),79,18,82,False,26,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Home spin,Economy",Away conditions,10
Dynesh Chendimal,Wicketkeeper,79,81,10,False,27,Right,None,Anchor,Part-time,None,"Grit,Glove work",Power hitting,5
