name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Mychael Hulding,Bowler (Fast),94,12,98,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Rhythm",Batting,11
Ien Butham,All-Rounder,94,88,94,False,25,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast,"Match-winning ability,Power hitting",Consistency,7
Kene Wylliamson,Batsman,94,96,10,False,28,Right,Right,Anchor,Part-time,Right-arm Offbreak,"Technique,Leadership",Aggressive periods,3
Kegiso Rebada,Bowler (Fast),94,24,96,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Bounce",Economy in Tests,11
Sonil Gevaskar,Batsman,94,96,10,False,26,Right,Right,Anchor,Part-time,None,"Greatest opener,Technique",Short-pitch pace,1
MS Dhuni,Wicketkeeper,93,92,12,False,27,Right,None,Lower-order Hitter,Part-time,None,"Finishing,Keeping",Short-pitch pace,5
Juel Gerner,Bowler (Fast),93,14,97,False,27,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Height,Yorkers",Batting,11
Jiff Thumson,Bowler (Fast),93,14,97,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bounce",Batting,11
Shuaib Akhter,Bowler (Fast),93,14,97,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Reverse swing",Batting,11
Ruhit Sherma,Batsman,93,95,10,False,28,Right,Right,Aggressive Opener,Part-time,None,"Big hundreds,Opening dominance",Early swing,1
Greeme Pullock,Batsman,93,95,10,False,24,Left,Right,Anchor,Part-time,None,"SA legend,Average 60.97",Short-pitch pace,3
Welly Hemmond,Batsman,93,95,12,False,28,Right,Right,Anchor,Part-time,Right-arm Fast,"England great,Versatility",Short-pitch pace,3
Weqar Yuunis,Bowler (Fast),92,14,97,False,23,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Reverse swing,Yorkers",Batting,11
Greham Guoch,Batsman,92,93,10,False,32,Right,Right,Anchor,Part-time,None,"Technique,Big hundreds",Short-pitch pace,1
Lin Hotton,Batsman,92,94,10,False,27,Right,Right,Anchor,Part-time,None,"England legend,Technique",Short-pitch pace,1
Jeved Myandad,Batsman,91,93,10,False,23,Right,Right,Anchor,Part-time,Leg-spin,"Technique,Composure",Short-pitch pace,3
Cuurtney Welsh,Bowler (Fast),91,12,96,False,29,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Consistency,Wicket-taking",Batting,11
Andy Ruberts,Bowler (Fast),91,12,95,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Bounce",Batting,11
Grig Cheppell,Batsman,91,93,12,False,28,Right,Right,Anchor,Part-time,Right-arm Medium,"Technique,Elegance",Short-pitch pace,3
Adem Gylchrist,Wicketkeeper,91,92,10,False,29,Left,Right,Aggressive Opener,Part-time,None,"Explosive starts,Glove work",Short-pitch spin,1
Stive Weugh,Batsman,91,93,12,False,32,Right,Right,Anchor,Part-time,Right-arm Medium,"Mental toughness,Consistency",Short-pitch pace,5
Pet Commins,All-Rounder,91,26,94,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Accuracy,Reverse swing",Batting,11
Kivin Pyetersen,Batsman,91,92,10,False,26,Right,Right,Aggressive Opener,Part-time,None,"Switch hitting,Technique",Short-pitch pace,4
Yuunis Khen,Batsman,91,93,10,False,28,Right,Right,Anchor,Part-time,None,"Technique,Consistency",Short-pitch pace,3
Sheheen Sheh Afrydi,Bowler (Fast),91,20,93,False,22,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Swing,Left-arm angle",Batting,11
Muhammed Shemi,Bowler (Fast),91,18,93,False,29,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Seam movement",Age management,10
Heshim Amle,Batsman,91,93,10,False,28,Right,Right,Anchor,Part-time,None,"Solid technique,Consistency",Short-pitch pace,1
Shekib Al Hesan,All-Rounder,91,84,92,False,26,Left,Left,Middle-order Rotator,Middle Overs,Left-arm Orthodox,"Greatest BAN cricketer,Utility",Age management,5
Mehela Jeyawardene,Batsman,91,93,10,False,30,Right,Right,Anchor,Part-time,None,"Technique,Elegance",Short-pitch pace,3
Berry Rychards,Batsman,91,93,10,False,24,Right,Right,Anchor,Part-time,None,"Brilliant,Technique",Short-pitch pace,1
Piter Mey,Batsman,91,93,10,False,27,Right,Right,Anchor,Part-time,None,"England skipper,Elegance",Short-pitch pace,3
Kiith Myller,All-Rounder,91,88,89,False,28,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast,"Australia great,All-round",Age,7
Allen Dunald,Bowler (Fast),91,14,94,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"White lightning,Pace",Batting,11
Allen Burder,Batsman,90,92,12,False,32,Left,Right,Anchor,Part-time,Left-arm Spin,"Technique,Leadership",Short-pitch pace,5
Andriw Flyntoff,All-Rounder,90,82,90,False,27,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast,"Swing,Power hitting",Consistency,6
Herry Bruok,Batsman,90,92,10,False,24,Right,None,Aggressive Opener,Part-time,None,"Aggression,Technique",Spin on turning tracks,4
Bebar Azem,Batsman,90,92,10,False,26,Right,None,Anchor,Part-time,None,"Elegant technique,Consistency",Short-pitch pace,3
Revindra Jedeja,All-Rounder,90,82,90,False,29,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Fielding,Left-arm spin",Powerplay batting,8
Russ Teylor,Batsman,90,92,10,False,30,Right,Right,Anchor,Part-time,None,"Middle-order mastery,Technique",Short-pitch pace,4
Greeme Smyth,Batsman,90,92,10,False,26,Left,Right,Anchor,Part-time,None,"Opening technique,Leadership",Short-pitch pace,1
Arevinda de Sylva,Batsman,90,92,12,False,28,Right,Right,Aggressive Opener,Part-time,Right-arm Offbreak,"Attacking technique,Improvisation",Short-pitch pace,3
Dinis Cumpton,Batsman,90,92,10,False,27,Left,Right,Anchor,Part-time,None,"Cavalier style,Grit",Short-pitch pace,3
Frid Troeman,Bowler (Fast),90,20,93,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"England pace legend,Bounce",Batting,11
Sydniy Bernes,Bowler (Fast),90,18,93,False,30,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Greatest ever bowler,Hostility",Batting,11
Giorge Hiadley,Batsman,90,92,10,False,26,Right,Right,Anchor,Part-time,None,"WI legend,Technique",Short-pitch pace,3
Britt Lie,Bowler (Fast),89,14,93,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Accuracy",Batting,11
Nethan Lyun,Bowler (Spin),89,22,92,False,29,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Home spin,Partnership breaker",Away tours,10
Mytchell Sterc,Bowler (Fast),89,18,94,False,27,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Swing,Left-arm angle",Batting,11
Mernus Lebuschagne,Batsman,89,91,12,False,26,Right,Right,Anchor,Part-time,Leg-spin,"Concentration,Resilience",Pace on hard length,3
Gioff Buycott,Batsman,89,91,10,False,30,Right,Right,Anchor,Part-time,None,"Defence,Concentration",Scoring rate,1
Stoart Bruad,Bowler (Fast),89,22,93,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Swing,Consistency,600 wickets",Batting,10
Jufra Archir,Bowler (Fast),89,22,93,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bounce",Injury history,10
Inzemam-ul-Heq,Batsman,89,91,10,False,28,Right,Right,Anchor,Part-time,None,"Technique,Finishing",Running between wickets,4
Muhammad Yuusuf,Batsman,89,91,10,False,31,Right,Right,Anchor,Part-time,None,"Consistency,Patience",Scoring rate,3
Zeheer Khen,Bowler (Fast),89,18,91,False,28,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Reverse swing,Wicket-taking",Batting,11
Herbhajan Syngh,Bowler (Spin),89,78,91,False,22,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Doosra,Home spin",Away tours,8
Ryshabh Pent,Wicketkeeper,89,91,10,False,24,Left,None,Aggressive Opener,Part-time,None,"Match-winning innings,Glove work",Wide outside off,6
Koldeep Yedav,Bowler (Spin),89,24,92,False,27,Left,Left,Defensive Tailender,Middle Overs,Left-arm Wrist-spin,"Googly,Variations",Batting,10
Anrych Nurtje,Bowler (Fast),89,18,92,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bounce",Fitness,10
Murne Murkel,Bowler (Fast),89,14,92,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Bounce,Accuracy",Batting,11
Cheminda Veas,Bowler (Fast),89,20,93,False,27,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast-medium,"Swing,Left-arm angle",Batting,11
Jym Leker,Bowler (Spin),89,18,92,False,28,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"19 wickets vs Aus,Accuracy",Batting,11
Evirton Wiekes,Batsman,89,91,10,False,26,Right,Right,Anchor,Part-time,None,"3Ws,5 consecutive hundreds",Short-pitch pace,3
Gurdon Grienidge,Batsman,88,90,10,False,27,Right,Right,Aggressive Opener,Part-time,None,"Power hitting,Dominance",Short-pitch pace,1
Ien Cheppell,Batsman,88,89,14,False,28,Right,Right,Anchor,Part-time,Leg-spin,"Leadership,Technique",Short-pitch pace,3
Metthew Heyden,Batsman,88,89,10,False,30,Left,Right,Aggressive Opener,Part-time,None,"Power hitting,Technique",Short-pitch pace,1
Shene Wetson,All-Rounder,88,87,85,False,26,Right,Right,Aggressive Opener,Powerplay,Right-arm Fast-medium,"Power hitting,New-ball swing",Short-pitch pace,1
Jush Hezlewood,Bowler (Fast),88,18,92,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Line and length,Economy",Death overs,10
Usmen Khewaja,Batsman,88,90,10,False,30,Left,None,Anchor,Part-time,None,"Technique,Concentration",Age management,1
Trevis Hiad,Batsman,88,90,10,False,28,Left,None,Aggressive Opener,Part-time,None,"Attacking intent,Footwork",Bounce from outside off,5
Devid Guwer,Batsman,88,90,10,False,28,Left,Right,Anchor,Part-time,None,"Elegance,Strokeplay",Short-pitch pace,3
Myke Athirton,Batsman,88,90,10,False,26,Right,Right,Anchor,Part-time,None,"Technique,Determination",Short-pitch pace,1
Seqlain Moshtaq,Bowler (Spin),88,22,92,False,22,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Doosra,Economy",Batting,11
Shobman Gyll,Batsman,88,90,10,False,23,Right,None,Anchor,Part-time,None,"Technique,Elegance",Hostile pace,1
Brindon McCollum,Wicketkeeper,88,89,10,False,30,Right,Right,Aggressive Opener,Part-time,None,"Explosive starts,Leadership",Late swing,1
Trint Buult,Bowler (Fast),88,20,92,False,27,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast-medium,"Swing,New-ball wickets",Death economy,11
Lence Klosener,All-Rounder,88,86,85,False,27,Left,Left,Lower-order Hitter,Death,Right-arm Fast-medium,"Death hitting,Death bowling",Consistency,8
Kin Berrington,Batsman,88,90,10,False,29,Right,Right,Anchor,Part-time,None,"England grit,Technique",Short-pitch pace,3
Alestair Cuok,Batsman,88,90,10,False,28,Left,None,Anchor,Part-time,None,"Technique,12000 runs",Scoring rate,1
Herold Lerwood,Bowler (Fast),88,14,91,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Bodyline",Batting,11
Vyctor Tromper,Batsman,88,90,10,False,27,Right,Right,Aggressive Opener,Part-time,None,"Australia legend,Elegance",Short-pitch pace,1
Byll O'Riilly,Bowler (Spin),88,18,91,False,28,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Leg-spin great,Accuracy",Batting,11
Rey Lyndwall,Bowler (Fast),88,28,91,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Swing",Batting,11
Clydi Welcott,Wicketkeeper,88,90,10,False,27,Right,None,Anchor,Part-time,None,"3Ws,Power hitting",Short-pitch pace,3
VVS Lexman,Batsman,88,90,10,False,27,Right,Right,Anchor,Part-time,None,"281 vs AUS,Very very special",Short-pitch pace,5
Clyve Lluyd,Batsman,87,89,10,False,29,Left,Right,Anchor,Part-time,None,"Leadership,Power hitting",Short-pitch pace,5
Jostin Lenger,Batsman,87,88,10,False,30,Left,Right,Anchor,Part-time,None,"Opening technique,Determination",Short-pitch pace,1
Merk Teylor,Batsman,87,88,10,False,28,Left,Right,Anchor,Part-time,None,"Opening technique,Catching",Short-pitch pace,1
Jeson Gyllespie,Bowler (Fast),87,14,91,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Consistency",Batting,11
Stoart MecGill,Bowler (Spin),87,18,90,False,28,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Variations,Wicket-taking",Batting,11
Alic Stiwart,Wicketkeeper,87,89,10,False,28,Right,Right,Aggressive Opener,Part-time,None,"Glove work,Consistency",Short-pitch spin,2
Yeshasvi Jeiswal,Batsman,87,89,10,False,21,Left,Left,Aggressive Opener,Part-time,Left-arm Orthodox,"Explosive starts,Timing",Inconsistency vs pace,1
Fef du Plissis,Batsman,87,89,10,False,29,Right,Right,Anchor,Part-time,None,"Technique,Grit",Short-pitch pace,5
Ayden Merkram,All-Rounder,87,88,15,False,26,Right,Right,Anchor,Part-time,Right-arm Offbreak,"Timing,Leadership",Short-pitch pace,3
Mojeeb Ur Rehman,Bowler (Spin),87,18,91,False,21,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,Mystery spin,Batting,10
Culin Cuwdrey,Batsman,87,89,10,False,27,Right,Right,Anchor,Part-time,None,"Technique,England great",Short-pitch pace,3
Niil Hervey,Batsman,87,89,10,False,24,Left,Right,Anchor,Part-time,None,"Australia great,Footwork",Short-pitch pace,3
Clerrie Grymmett,Bowler (Spin),87,14,90,False,34,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Leg-spin,Economy",Batting,11
Frenk Wurrell,Batsman,87,89,10,False,27,Left,Right,Anchor,Part-time,None,"3Ws,Leadership",Short-pitch pace,3
Wis Hell,Bowler (Fast),87,16,90,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"WI fast legend,Pace",Batting,11
Zeheer Abbes,Batsman,87,89,10,False,26,Right,Right,Anchor,Part-time,None,"Pakistan great,Technique",Short-pitch pace,3
Abdol Qedir,Bowler (Spin),87,22,90,False,27,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Leg-spin great,Variations",Batting,11
Bhegwath Chendrasekhar,Bowler (Spin),87,10,90,False,24,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Googly,Variations",Batting,11
Dismond Heynes,Batsman,86,87,10,False,27,Right,Right,Anchor,Part-time,None,"West Indian opener,Consistency",Short-pitch pace,1
Devid Buon,Batsman,86,87,10,False,28,Right,Right,Anchor,Part-time,None,"Technique,Consistency",Short-pitch pace,3
Deniel Vittori,All-Rounder,86,70,88,False,24,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,Left-arm spin",Express pace,9
Kishav Meharaj,Bowler (Spin),86,24,88,False,28,Right,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Economy,Wicket-taking",Away surfaces,10
Moshfiqur Rehim,Wicketkeeper,86,88,10,False,27,Right,None,Anchor,Part-time,None,"Prolific BAN batter,Grit",Age management,5
Temim Iqbel,Batsman,86,87,10,False,26,Left,Right,Aggressive Opener,Part-time,None,"Explosive starts,Left-hand technique",Short-pitch pace,1
Jeson Hulder,All-Rounder,86,74,86,False,27,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"Height,Leadership",Economy in Tests,8
Tid Dixter,Batsman,86,88,12,False,28,Right,Right,Aggressive Opener,Part-time,Right-arm Fast-medium,"Power hitting,Technique",Short-pitch pace,4
Greham Thurpe,Batsman,86,88,10,False,27,Left,Right,Anchor,Part-time,None,"Grit,Technique",Short-pitch pace,4
Direk Undirwood,Bowler (Spin),86,18,89,False,26,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Accuracy,Economy",Away surfaces,11
Bub Wyllis,Bowler (Fast),86,14,89,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Bounce",Batting,11
Alic Bidser,Bowler (Fast),86,18,89,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Accuracy",Batting,11
Arthor Murris,Batsman,86,88,10,False,27,Left,Right,Anchor,Part-time,None,"Australia great,Elegance",Short-pitch pace,1
Henif Muhammad,Batsman,86,88,10,False,28,Right,Right,Anchor,Part-time,Right-arm Offbreak,"Patience,337 vs WI",Short-pitch pace,3
Byshan Bidi,Bowler (Spin),86,18,89,False,25,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Artistry,Economy",Batting,11
Gondappa Vyswanath,Batsman,86,88,10,False,26,Right,Right,Anchor,Part-time,None,"India great,Wrist play",Short-pitch pace,3
Vynoo Menkad,All-Rounder,86,84,82,False,28,Right,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"India legend,All-round",Age,8
Nesser Hossain,Batsman,85,86,10,False,29,Right,Right,Anchor,Part-time,None,"Technique,Leadership",Short-pitch pace,4
Gos Atkynson,Bowler (Fast),85,22,88,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"New-ball swing,Seam",Batting,10
Merk Wuod,Bowler (Fast),85,22,88,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Wickets",Injury history,11
Denish Keneria,Bowler (Spin),85,18,89,False,26,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Leg-spin,Accuracy",Batting,11
Numan Aly,Bowler (Spin),85,18,88,False,30,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Home spin,Economy",Away wickets,10
Tym Suuthee,Bowler (Fast),85,20,88,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Experience",Pace,10
Dian Elger,Batsman,85,87,10,False,30,Left,Right,Anchor,Part-time,None,"Grit,Technique",Short-pitch pace,1
Timba Bevuma,Batsman,85,87,10,False,28,Right,Right,Anchor,Part-time,None,"Grit,Technique",Power hitting,1
Prebath Jeyasuriya,Bowler (Spin),85,18,88,False,28,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Home spin,Economy",Away surfaces,10
Tum Greveney,Batsman,85,87,10,False,28,Right,Right,Anchor,Part-time,None,"Elegance,Technique",Short-pitch pace,3
Sobhash Gopte,Bowler (Spin),85,14,88,False,26,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"India spin great,Economy",Batting,11
Dylip Vingsarkar,Batsman,85,87,10,False,27,Right,Right,Anchor,Part-time,None,"India technique,Consistency",Short-pitch pace,3
Muhammad Azheruddin,Batsman,85,87,10,False,26,Right,Right,Anchor,Part-time,None,"Wristwork,India captain",Short-pitch pace,3
Glinn Torner,Batsman,85,87,10,False,28,Right,Right,Anchor,Part-time,None,"NZ opener,Concentration",Scoring rate,1
Ollye Pupe,Batsman,84,86,10,False,24,Right,None,Anchor,Part-time,None,"Technique,Middle-order stability",Hostile pace,5
Tum Letham,Wicketkeeper,84,86,10,False,29,Left,None,Anchor,Part-time,None,"Grit,Leadership",Power hitting,1
Merco Jensen,All-Rounder,84,72,84,False,22,Left,Left,Lower-order Hitter,Death,Left-arm Fast-medium,"Tall seam,Left-arm angle",Death economy,8
Mostafizur Rehman,Bowler (Fast),84,18,87,False,23,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast-medium,"Cutter,Variations",Red-ball control,10
Dhenanjaya de Sylva,All-Rounder,84,82,74,False,28,Right,Right,Anchor,Middle Overs,Right-arm Offbreak,"Technique,Utility",Express pace,5
Kemindu Mindis,All-Rounder,84,83,76,False,24,Left,Left,Anchor,Middle Overs,Left-arm Orthodox,"Switch hitting,Ambidextrous spin",Bowling workload,3
Dynesh Chendimal,Wicketkeeper,84,86,10,False,27,Right,None,Anchor,Part-time,None,"Grit,Glove work",Power hitting,6
Arjona Renatunga,Batsman,84,86,10,False,27,Left,Right,Anchor,Part-time,None,"Leadership,Tactical acumen",Fitness,5
Andriw Streuss,Batsman,84,85,10,False,28,Left,Right,Anchor,Part-time,None,"Technique,Opening",Short-pitch pace,1
Bryan Stetham,Bowler (Fast),84,14,87,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Accuracy,Economy",Batting,11
Byll Punsford,Batsman,84,86,10,False,27,Right,Right,Anchor,Part-time,None,"Record scores,Technique",Short-pitch pace,2
Rudney Mersh,Wicketkeeper,84,85,10,False,28,Left,None,Anchor,Part-time,None,"Glove work,Australia",Power hitting,7
Ien Hialy,Wicketkeeper,84,84,10,False,29,Right,None,Anchor,Part-time,None,"Keeping,Batting at 7",Power hitting,7
Duug Welters,Batsman,84,85,10,False,26,Right,Right,Anchor,Part-time,None,"Australia great,Technique",Short-pitch pace,4
Byll Lewry,Batsman,84,86,10,False,28,Left,Right,Anchor,Part-time,None,"Opening technique,Concentration",Scoring rate,1
Bub Sympson,All-Rounder,84,85,74,False,28,Right,Right,Anchor,Part-time,Leg-spin,"Opening,Slip fielding",Scoring rate,1
Cherlie Gryffith,Bowler (Fast),84,14,87,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Bounce",Batting,11
Lence Gybbs,Bowler (Spin),84,14,87,False,27,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Economy,WI great",Batting,11
Rychie Rychardson,Batsman,84,86,10,False,26,Right,Right,Anchor,Part-time,None,"Technique,Confidence",Short-pitch pace,3
Vyjay Hezare,Batsman,84,86,10,False,28,Right,Right,Anchor,Part-time,Right-arm Fast-medium,"India great,Consistency",Short-pitch pace,3
Presanna,Bowler (Spin),84,14,87,False,26,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Home spin,Economy",Away surfaces,11
Hensie Crunje,All-Rounder,84,82,76,False,27,Right,Right,Anchor,Middle Overs,Right-arm Medium,"Leadership,SA great",Controversy,5
Gery Kyrsten,Batsman,84,86,10,False,27,Left,Right,Anchor,Part-time,None,"SA opener,Concentration",Short-pitch pace,1
Clyve Ryce,All-Rounder,84,80,80,False,30,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"SA legend,All-round",Age,7
Scutt Buland,Bowler (Fast),83,18,86,False,31,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Accuracy,Home-conditions seam",Overseas wickets,10
Zek Crewley,Batsman,83,85,10,False,24,Right,None,Aggressive Opener,Part-time,None,"Aggressive starts,Timing",Short-pitch dismissals,1
Mihidy Hesan Myraz,All-Rounder,83,72,82,False,23,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Economy,All-round",Express pace,8
Angilo Methews,All-Rounder,83,80,72,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium,"Veteran experience,Technique",Age management,5
Cerl Huoper,All-Rounder,83,83,78,False,26,Right,Right,Middle-order Rotator,Middle Overs,Right-arm Offbreak,"All-round ability,Elegance",Consistency,4
