name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Jacques Kallis,All-Rounder,95,95,92,True,29,Right,Right,Anchor,New-ball Bowler,Right-arm Fast,2427 IPL runs at 109 SR and 36 wickets as a true world-class all-rounder bringing Test-match quality to franchise cricket,Conservative batting SR and moderate pace bowling were limitations but the all-round consistency was unmatched,2
Muttiah Muralitharan,Bowler (Spin),95,30,98,True,29,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,64 IPL wickets at 6.70 economy — the most economical bowler in IPL history and arguably the greatest spinner ever,Retired 2014 and the mystery of his action was increasingly decoded by elite T20 batters as the format matured,11
Shane Warne,Bowler (Spin),95,25,97,True,31,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,57 IPL wickets at 7.27 economy while captaining Rajasthan Royals to the 2008 inaugural IPL title in a legendary season,Age was always a factor and leg-spin variations became familiar to opponents who had studied him extensively,11
Virender Sehwag,Batsman,94,95,20,False,27,Right,Right,Aggressive Opener,Part-time,Right-arm Offbreak,2728 IPL runs at an exceptional 155 SR across 104 matches — brought his explosive Test-format aggression directly to T20,Boom-or-bust approach meant cheap early wickets when bowlers found the channel outside off-stump,1
Ricky Ponting,Batsman,94,95,10,True,26,Right,Right,Anchor,Part-time,,Two-time World Cup winner who captained Mumbai Indians and contributed 1444 runs of quality batting across 73 matches,Conservative T20 SR of 119 — the classical Australian technique was the most suited to other formats,3
Kumar Sangakkara,Wicketkeeper,94,95,10,True,30,Left,Right,Anchor,Part-time,,1687 IPL runs at 121 SR across 68 matches for multiple franchises as an elegant and classy left-hand keeper-batter,T20 approach was not always perfectly calibrated to the format's increasing aggression demands,3
Suresh Raina,Batsman,94,94,72,False,25,Left,Right,Anchor,Middle Overs,Left-arm Orthodox,5536 IPL runs at 136 SR and 36 wickets across 200 matches — Mr IPL whose consistency across a decade was unrivalled,Vulnerability against short-pitched pace was a known weakness opponents targeted ruthlessly in knockout games,3
Sunil Narine,All-Rounder,94,88,95,True,26,Left,Right,Aggressive Opener,Middle Overs,Mystery Spin,195 IPL wickets at 6.80 economy and 1816 batting runs at 166 SR — the unique two-way match-winner who defines KKR,Mystery action was reviewed under ICC scrutiny and remodelled action reduced peak bowling effectiveness,1
Anil Kumble,Bowler (Spin),94,20,97,False,29,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,45 IPL wickets at 6.58 economy — the most economical leg-spinner in IPL history with masterful flight and control,Age and reduced turn limited impact but economy remained exceptional even in the later stages of his career,11
Rohit Sharma,Batsman,93,94,10,False,27,Right,Right,Aggressive Opener,Part-time,,7185 IPL runs at 132 SR across 270 matches with five titles as MI captain — the most decorated franchise player,Can be streaky and when dismissed cheaply the MI innings often collapses without his foundation,1
Andre Russell,All-Rounder,93,93,89,True,27,Right,Right,Finisher,Death Overs,Right-arm Fast,2655 IPL runs at a staggering 174 SR and 123 wickets — the most destructive T20 all-rounder in the world,Injury management has been an ongoing challenge limiting availability across full franchise campaigns,6
Shane Watson,All-Rounder,93,93,88,True,28,Right,Right,Aggressive Opener,New-ball Bowler,Right-arm Fast,3880 IPL runs at 137 SR and 92 wickets as a genuine pace-bowling all-rounder — CSK 2018 final century was iconic,Injury-prone throughout career limiting bowling workload and availability across full franchise campaigns,1
Dwayne Bravo,All-Rounder,93,78,95,True,28,Right,Right,Lower-order Hitter,Death Overs,Right-arm Medium,183 IPL wickets at 8.38 economy and 1560 runs — CSK's greatest death-over maestro with an unmatched slower-ball arsenal,Economy in non-death phases is poor and batting at lower middle order was boom-or-bust throughout his career,7
Rashid Khan,Bowler (Spin),93,74,95,True,22,Right,Right,Lower-order Hitter,Middle Overs,Leg-spin,163 IPL wickets at 7.08 economy and 1.16 wpm with lower-order hitting — the most complete spinner in T20 franchise cricket,Premeditated slog-sweeps from experienced left-handers can occasionally disrupt rhythm in limited overs,8
Brett Lee,Bowler (Fast),93,15,95,True,26,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,25 IPL wickets with extreme 150+ km/h pace as one of the fastest bowlers ever to grace early IPL seasons,Short IPL career and the extreme pace occasionally created expensive economy when length was marginally off,11
Jos Buttler,Wicketkeeper,92,94,10,True,29,Right,,Aggressive Opener,Part-time,,4297 runs at 149 SR including the greatest individual IPL season of 863 runs with four centuries in 2022 for RR,High-risk approach creates streaky form with sequences of poor scores alongside brilliant match-winning campaigns,1
Suryakumar Yadav,Batsman,92,94,10,False,29,Right,Right,Aggressor,Part-time,,4417 IPL runs at 148 SR with extraordinary 360-degree strokeplay that elevated middle-order T20 batting to an art form,All-or-nothing style brings inherent inconsistency but the match-winning ceiling is completely unique,4
Sourav Ganguly,Batsman,92,93,10,False,26,Left,Right,Aggressive Opener,Part-time,,1349 IPL runs at 106 SR as KKR's inaugural captain — brought enormous cricketing authority and experience,SR of 106 was very conservative even for early IPL and the format's power game never fully suited him,1
Rahul Dravid,Batsman,92,93,10,False,26,Right,Right,Anchor,Part-time,,2174 IPL runs at 115 SR for RR and DD — the Wall's batting intelligence was evident even in an unsuitable format,T20 was the least suited of all formats for his classical technique and the SR of 115 reflected that honestly,3
Yuvraj Singh,All-Rounder,92,92,84,False,24,Left,Left,Finisher,Middle Overs,Left-arm Orthodox,2754 IPL runs at 129 SR and 36 wickets — was especially destructive in early IPL seasons and two World Cup wins show pedigree,Career curtailed by health issues and later form became inconsistent though the ability was never fully gone,4
Brendon McCullum,Batsman,92,92,10,True,29,Right,Right,Aggressive Opener,Part-time,,2882 IPL runs at 131 SR including the inaugural century in IPL's very first match — set the aggressive template for franchise cricket,Later career inconsistency as teams decoded his approach and short-pitched pace exposed technical limitations,1
Ravindra Jadeja,All-Rounder,92,84,92,False,28,Left,Left,Finisher,Middle Overs,Left-arm Orthodox,173 IPL wickets at 7.68 economy and 3336 runs at 130 SR — the most complete all-rounder in IPL history,Batting position varies causing output inconsistency and left-arm spin becomes predictable in some conditions,6
Hardik Pandya,All-Rounder,91,91,89,False,26,Right,Right,Finisher,Death Overs,Right-arm Fast,Led GT to back-to-back IPL titles and won five total as the IPL's finest current franchise all-rounder,Fitness concerns and bowling workload limits his consistency across full franchise campaigns,5
Kieron Pollard,All-Rounder,91,91,82,True,27,Right,Right,Finisher,Death Overs,Right-arm Medium,3437 IPL runs at 147 SR and 69 wickets across 168 matches — MI's ultimate match-winning weapon for a decade,Vulnerability against wrist-spin was a tactical opposition target and bowling effectiveness declined late career,5
Shikhar Dhawan,Batsman,91,91,10,False,28,Left,Right,Aggressive Opener,Part-time,,6769 IPL runs at 127 SR across 221 matches — the most consistent left-hand opener across a decade of IPL cricket,Lower ceiling for boundary-hitting compared to peers meaning teams around him needed power-hitters,1
Sanju Samson,Wicketkeeper,91,91,10,False,26,Right,,Aggressive Opener,Part-time,,4889 IPL runs at 140 SR as RR captain with extraordinary match-winning innings when fully in form,Well-documented inconsistency and rash dismissals when pressure builds after a poor start,1
Gautam Gambhir,Batsman,91,91,10,False,27,Left,Right,Anchor,Part-time,,4217 IPL runs at 123 SR as the defining captain of KKR's back-to-back title wins in 2012 and 2014,Conservative T20 approach by modern standards but exceptional match management and innings-building intelligence,1
Axar Patel,All-Rounder,91,82,91,False,27,Left,Left,Finisher,Middle Overs,Left-arm Orthodox,131 IPL wickets at 7.38 economy and 1919 runs at 133 SR as DC's outstanding two-way franchise player,Left-arm spin can be targeted by aggressive right-handers who read his natural angle,7
Yuzvendra Chahal,Bowler (Spin),91,20,94,False,26,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,224 IPL wickets — the all-time record — at 8.00 economy and 1.27 wpm across 176 matches for RCB and RR,Economy is the most expensive of the top wicket-takers and can be punished badly on flat batting surfaces,11
Josh Hazlewood,Bowler (Fast),91,12,91,True,28,Right,Right,Defensive Tailender,New Ball,Right-arm Swing,Accurate right-arm seamer with exceptional economy and ability to take wickets with minimal risk,Batting is negligible and he struggles when pitches offer little assistance,11
Shreyas Iyer,Batsman,90,93,15,False,26,Right,Right,Anchor,Part-time,,3938 IPL runs at 135 SR as KKR captain who led team to the 2024 IPL title with prolific individual batting,Well-documented vulnerability to short-pitched fast bowling is a persistent technical weakness,3
Heinrich Klaasen,Wicketkeeper,90,92,10,True,30,Right,,Aggressor,Part-time,,1704 IPL runs at 165 SR in just 50 matches including an extraordinary 2024 season — the most destructive modern finisher,Can be vulnerable to quality wrist-spin early before settling but once set is virtually unstoppable,4
Matthew Hayden,Batsman,90,90,10,True,31,Left,Right,Aggressive Opener,Part-time,,1107 IPL runs at 137 SR across just 32 matches — brought Ashes-level aggression to CSK's first IPL seasons,Short IPL career at an age past his true prime but impact in Chennai's early seasons was genuinely match-winning,1
Pat Cummins,All-Rounder,90,78,92,True,26,Right,Right,Lower-order Hitter,Flexible,Right-arm Fast,79 IPL wickets at 8.81 economy and 612 runs at 152 SR as KKR's 2024 championship-winning captain,Availability limited to shorter stints due to Australia commitments and injury management,7
Harbhajan Singh,Bowler (Spin),90,78,90,False,26,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,150 IPL wickets at 7.08 economy across 160 matches — the best Indian spinner of the first decade with golden economy,Off-spin became predictable at high level in later seasons and all-round consistency faded,8
Bhuvneshwar Kumar,Bowler (Fast),90,35,92,False,25,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Swing,205 IPL wickets at 7.72 economy — second all-time with exceptional powerplay swing and masterful variations,Recurring injury concerns and death-over effectiveness notably weaker than in powerplay phase,9
Kuldeep Yadav,Bowler (Spin),90,22,93,False,26,Left,Left,Defensive Tailender,Middle Overs,Left-arm Wrist Spin,105 IPL wickets making him India's most dangerous left-arm wrist-spinner with match-winning franchise quality,Batting is a genuine liability and the wrist-spin can be expensive when length is marginally off,11
Nicholas Pooran,Wicketkeeper,89,91,15,True,26,Left,,Aggressor,Part-time,,2335 IPL runs at 165 SR across 91 matches — the most explosive left-hand finisher-keeper in the modern franchise era,Rash early dismissals when not set and accurate tight bowling creates consistent dismissal patterns,4
KL Rahul,Wicketkeeper,89,90,10,False,26,Right,,Aggressive Opener,Part-time,,5346 IPL runs at 136 SR across 139 matches with two Orange Caps as one of the most elegant opening batters,Questions about his ability to accelerate in final overs and inconsistency at the very top level,1
Glenn Maxwell,All-Rounder,89,89,83,True,27,Right,Right,Aggressive Opener,Middle Overs,Right-arm Offbreak,2820 IPL runs at 155 SR and 41 wickets as RCB's match-turning all-rounder with unique 360-degree ability,Mental health battles led to mid-IPL breaks and the all-or-nothing style creates inherent inconsistency,4
Andrew Symonds,All-Rounder,89,89,75,True,28,Right,Right,Finisher,Middle Overs,Right-arm Medium,974 IPL runs at 129 SR with genuine middle-order hitting and tactical bowling cleverness for Deccan Chargers,Career was winding down during IPL years and the full expression of his extraordinary talent was never seen,5
Cameron Green,All-Rounder,89,89,74,True,25,Right,Right,Aggressive Opener,Flexible,Right-arm Medium,Powerful right-hand bat with high-impact IPL seasons and useful medium-pace that adds genuine variety,Injury history has interrupted IPL availability and batting can be inconsistent when not in touch,1
Kevin Pietersen,Batsman,89,89,10,True,26,Right,Right,Anchor,Part-time,,1001 IPL runs at 134 SR across 36 matches for RCB and DD — flamboyant 360-degree strokeplay in limited franchise cricket,ECB restrictions severely limited his IPL career and he never played enough seasons to build a proper franchise legacy,4
Michael Hussey,Batsman,89,89,10,True,32,Left,Right,Anchor,Part-time,,1977 IPL runs at 122 SR across 58 matches for CSK bringing exceptional game sense and innings-building composure,Conservative left-hand approach without explosive power-hitting ceiling — dependent on others to provide hitting,3
Mahela Jayawardene,Batsman,89,89,10,True,29,Right,Right,Anchor,Part-time,,1808 IPL runs at 123 SR for MI and KKR bringing Sri Lankan master's elegant batting intelligence to franchise cricket,Conservative T20 SR by modern standards though the tactical cricket intelligence was invaluable to those franchises,3
Zaheer Khan,Bowler (Fast),89,18,89,False,26,Left,Left,Defensive Tailender,New-ball Bowler,Left-arm Fast,102 IPL wickets at 7.59 economy as India's premier left-arm swing bowler creating exceptional powerplay threat,Age and injuries reduced effectiveness in later seasons and batting provides minimal franchise value,11
Yashasvi Jaiswal,Batsman,88,89,10,False,21,Left,Right,Aggressive Opener,Part-time,,2350 IPL runs at 153 SR with extraordinary consistency since his 2023 breakthrough — RR's next superstar,Still building T20 consistency and can occasionally be cautious before shifting into destructive gear,1
Shubman Gill,Batsman,88,89,10,False,22,Right,Right,Anchor,Part-time,,4031 IPL runs at 139 SR across 117 matches as GT captain — technically gifted opener whose best seasons lie ahead,Powerplay SR can be conservative when anchoring and the peak career production is still to come,1
Mitchell Marsh,All-Rounder,88,88,75,True,28,Right,Right,Aggressive Opener,Flexible,Right-arm Medium,IPL 2026 leading run-scorer and top-order powerhouse who bats aggressively and contributes genuine medium-pace allotment,Fitness across a long season remains a question and bowling workload is limited,1
Travis Head,Batsman,88,88,55,True,28,Left,Right,Aggressive Opener,Part-time,,1266 IPL runs at 168 SR in just 42 matches as SRH's extraordinary opener — the most destructive powerplay batter alive,Vulnerable early against quality short-pitched movement before the eye is fully in,1
Wanindu Hasaranga,All-Rounder,88,74,88,True,25,Right,Right,Lower-order Hitter,Middle Overs,Leg-spin,Sri Lanka's finest T20 leg-spinner with genuine wicket-taking ability and useful lower-order contribution,Economy can be high in T20s and batting is limited to short lower-order cameos,7
Trent Boult,Bowler (Fast),88,22,88,True,27,Right,Left,Defensive Tailender,New-ball Bowler,Left-arm Fast,144 IPL wickets at 8.48 economy as the premier left-arm swing bowler who drove RR's 2022 powerplay threat,Opted out of central contract for IPL availability and economy can be expensive on flat subcontinental tracks,11
Jofra Archer,Bowler (Fast),88,20,88,True,24,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,66 IPL wickets at 7.94 economy for MI with extraordinary pace and skill — among the best IPL fast bowlers when fit,Major injuries have severely limited IPL availability with multiple significant setbacks disrupting franchise career,10
Mohammed Shami,Bowler (Fast),88,16,88,False,27,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Fast,137 IPL wickets at 8.55 economy — India's finest swing bowler with exceptional powerplay and variation quality,Economy above 8.5 and recovery from ankle injury required extended rehabilitation limiting recent availability,11
Mitchell Starc,Bowler (Fast),88,15,88,True,25,Left,Left,Defensive Tailender,Death Overs,Left-arm Fast,Returned to IPL 2024 as KKR's marquee signing contributing left-arm pace and swing to their title win,High price tag created scrutiny and economy above 9 makes him expensive though wicket-taking is elite,11
Shaun Pollock,Bowler (Fast),88,15,88,True,26,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Fast,South African legend who brought outstanding new-ball accuracy and control to early IPL franchise cricket,Career was winding down and genuine pace had declined making him a line-and-length specialist,9
Ruturaj Gaikwad,Batsman,87,88,10,False,24,Right,Right,Aggressive Opener,Part-time,,2565 IPL runs at 136 SR across 75 matches as CSK captain with prolific Orange Cap-level individual seasons,Powerplay SR can be conservative and the full statistical peak of his career is still ahead,1
Liam Livingstone,All-Rounder,87,87,78,True,27,Right,Right,Aggressive Opener,Middle Overs,Leg-spin,1065 IPL runs at 156 SR and leg-spin variations making him one of the most dangerous modern overseas T20 players,Can be vulnerable early before finding rhythm and the big-hitting style creates inherent boom-or-bust inconsistency,4
Yusuf Pathan,All-Rounder,87,87,76,False,26,Right,Right,Finisher,Middle Overs,Right-arm Offbreak,3222 IPL runs at 143 SR and 42 wickets as the most destructive middle-order all-rounder of the first KKR era,Inconsistency and vulnerability to quality pace in the channel outside off-stump when not in prime form,5
Marcus Stoinis,All-Rounder,87,87,74,True,29,Right,Right,Finisher,Flexible,Right-arm Medium,Hard-hitting Australian all-rounder who contributes both as a finisher and with medium-pace variety,Age and form can be inconsistent and he is more batting-first than a genuine bowling threat,4
Shivam Dube,All-Rounder,87,87,68,False,28,Left,Right,Finisher,Flexible,Right-arm Medium,Hard-hitting left-hand batter who is particularly dangerous against pace and has high six-hitting volume,Right-arm medium-pace is not reliable against quality batters and can be taken apart,4
Tim David,All-Rounder,87,87,50,True,26,Right,Right,Finisher,Flexible,Right-arm Medium,993 IPL runs at 178 SR in 49 matches — the most lethal finishing batter in the modern franchise era per ball faced,Pure finisher role with primary batting value and can be vulnerable before finding his extraordinary hitting rhythm,6
Finn Allen,Wicketkeeper,87,87,20,True,24,Right,,Aggressive Opener,Part-time,,Fearless explosive opener who attacks from ball one and scored a century at 214 SR in 2026 IPL,High-risk approach means inconsistency and he can be dismissed cheaply in difficult conditions,1
Robin Uthappa,Wicketkeeper,87,87,10,False,26,Right,,Aggressive Opener,Part-time,,4954 IPL runs at 130 SR across 197 matches — Orange Cap 2014 and pivotal to KKR's back-to-back title campaigns,Batting position and franchise role varied greatly preventing sustained runs of high-impact output,1
Faf du Plessis,Batsman,87,87,10,True,31,Right,Right,Aggressive Opener,Part-time,,4773 IPL runs at 135 SR across 147 matches as one of the most technically excellent and composed franchise openers,Power-hitting ceiling was slightly lower than the most destructive peers but consistency was exceptional,1
Quinton de Kock,Wicketkeeper,87,87,10,True,25,Left,Right,Aggressive Opener,Part-time,,3424 IPL runs at 135 SR across 116 matches as a technically outstanding left-hand opener-keeper for MI and LSG,Can be reckless outside off-stump early in innings and the keeping is adequate without being elite,1
Shimron Hetmyer,Batsman,87,87,10,True,25,Left,,Finisher,Part-time,,Left-hand power-finisher who scores crucial boundary-heavy contributions at the death for Rajasthan Royals,Runs hot and cold and low delivery count means big matches are separated by quiet innings,5
Rajat Patidar,Batsman,87,87,10,False,28,Right,Right,Aggressive Opener,Part-time,,Aggressive right-hand top-order batter who scored at 192 SR in 2026 IPL with exceptional six-hitting ability,Can struggle against quality spin in the middle overs if not scoring freely from the start,4
Jitesh Sharma,Wicketkeeper,87,87,10,False,28,Right,,Finisher,Part-time,,Explosive keeper-finisher who attacks spin and pace in the slog overs with outstanding six-hitting ability,High-variance role means limited deliveries create unpredictable output game to game,6
Devdutt Padikkal,Batsman,87,87,10,False,23,Left,,Aggressive Opener,Part-time,,Consistent left-hand opener with strong IPL record across multiple seasons and excellent technique,Strike rate in powerplay can be conservative when compared with modern T20 openers,1
Ravichandran Ashwin,Bowler (Spin),87,55,87,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,187 IPL wickets at 7.20 economy across 217 matches as the most experienced T20 spinner in competition history,Economy is moderate and effectiveness varies significantly depending on surface and opposition batters,8
Kagiso Rabada,Bowler (Fast),87,18,91,True,24,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,126 IPL wickets at 8.70 economy and 1.43 wpm — among the best wpm of any fast bowler in the competition,Economy of 8.70 is expensive but the wicket-taking rate is extraordinary for a pace bowler of his type,10
Anrich Nortje,Bowler (Fast),87,12,87,True,26,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,61 IPL wickets with extreme 150+ km/h pace — one of the fastest bowlers in world cricket and a genuine death-over threat,Economy can be expensive when line is marginally off and injuries are a persistent concern for availability,11
Tilak Varma,All-Rounder,86,86,60,False,23,Left,Right,Finisher,Part-time,Right-arm Medium,Elegant left-hand batter with mature T20 game and useful part-time medium-pace contribution,Bowling is supplementary rather than frontline and batting needs to develop more power in final overs,4
Rinku Singh,Batsman,86,86,15,False,24,Left,Right,Finisher,Part-time,,Sensational death-over hitter famous for hitting five sixes off the last over who specialises in T20 chases,Batting position late in the order means limited balls and high-pressure situations create variance,5
Kane Williamson,Batsman,86,86,15,True,26,Right,Right,Anchor,Part-time,Right-arm Offbreak,Captained SRH to the 2018 final and took the 2018 Orange Cap with 735 runs,Strike rate modest by modern T20 standards,3
Rishabh Pant,Wicketkeeper,86,86,12,False,24,Left,,Aggressive Opener,Part-time,,3670 IPL runs at 146 SR with extraordinary attacking intent — the most exciting young keeper-batter in Indian cricket,Post-injury return means fitness needs monitoring and the reckless approach creates periodic cheap dismissals,4
David Miller,Batsman,86,86,10,True,26,Left,Right,Finisher,Part-time,,3156 IPL runs at 138 SR as GT's supreme left-hand finisher who excels in run chases under pressure,Can struggle for timing in the first few balls creating vulnerability before reaching full flow,5
Jonny Bairstow,Wicketkeeper,86,86,10,True,28,Right,,Aggressive Opener,Part-time,,Attacking right-hand keeper-opener who scores at high rates and has a strong record in IPL powerplays,Age and injury history are increasing risk factors for sustained IPL availability,1
Devon Conway,Wicketkeeper,86,86,10,True,29,Left,,Anchor,Part-time,,Technically excellent left-hand opener who builds innings efficiently with consistent strike rotation,Not a power-hitter and may be exposed in slog overs when acceleration is needed rapidly,1
Shakib Al Hasan,All-Rounder,86,75,86,True,26,Left,Left,Middle-over Rotator,Middle Overs,Left-arm Orthodox,795 IPL runs at 124 SR and 63 wickets at 7.44 economy as a world-class Bangladesh all-rounder,IPL career interrupted by bans and international commitments and never established as a franchise cornerstone,6
Arshdeep Singh,Bowler (Fast),86,15,86,False,23,Left,Left,Defensive Tailender,Death Overs,Left-arm Fast,102 IPL wickets at 9.03 economy as PBKS's left-arm death-over specialist with excellent yorker execution,Economy of 9.03 is expensive and consistency across full campaigns still developing,11
T Natarajan,Bowler (Fast),86,11,86,False,27,Left,Left,Defensive Tailender,Death Overs,Left-arm Medium,Reliable death-over specialist whose yorker accuracy and left-arm angle is effective against right-handers,Not a genuine wicket-taker in early overs and batting contribution is negligible,11
Ben Stokes,All-Rounder,85,85,80,True,27,Left,Right,Finisher,Middle Overs,Right-arm Fast-medium,"Match-winning seam-bowling all-rounder, most expensive IPL buy of 2017",IPL output never matched his international peak; injury-prone,4
Abhishek Sharma,All-Rounder,85,85,65,False,23,Left,Left,Aggressive Opener,Flexible,Left-arm Medium,Explosive left-hand opener who scores at 190+ SR in powerplay with useful part-time left-arm medium,Bowling economy can spike when targeted and he can be vulnerable to tight lines across off-stump,1
Venkatesh Iyer,All-Rounder,85,85,52,False,26,Left,Right,Aggressive Opener,Part-time,Right-arm Medium,Attacking left-hand top-order bat with match-winning IPL performances and useful medium-pace contribution,Bowling is not reliable against strong batting lineups and consistency can be a weakness,1
Steve Smith,Batsman,85,85,20,True,26,Right,Right,Anchor,Part-time,Right-arm Legbreak,"Elite RR/RPS run-getter and captain, superb player of spin",Lacks the six-hitting power of pure finishers,3
Phil Salt,Batsman,85,85,10,True,25,Right,Right,Aggressive Opener,Part-time,,1195 IPL runs at 175 SR in 39 matches — one of the most explosive T20 openers in the world with extraordinary boundary rate,High-risk style creates frequent early wickets and extreme SR will bring inconsistency over long campaigns,1
Prabhsimran Singh,Wicketkeeper,85,85,10,False,23,Right,,Aggressive Opener,Part-time,,Exciting young keeper-opener who scored heavily in 2026 IPL with impressive powerplay aggression,Consistency needs to improve across full season and vulnerability to bounce can create dismissals,1
Dinesh Karthik,Wicketkeeper,85,85,10,False,28,Right,,Finisher,Part-time,,4843 IPL runs at 135 SR across 233 matches including a remarkable RCB renaissance as IPL's premier finisher in 2022,Inconsistent through the middle period of his career before the famous 2022 reinvention at RCB,5
Chris Lynn,Batsman,85,85,10,True,26,Right,Right,Aggressive Opener,Part-time,,Explosive KKR opener with some of the cleanest six-hitting in IPL history,Injury record affected consistency,1
Varun Chakravarthy,Bowler (Spin),85,30,85,False,29,Right,Right,Defensive Tailender,Middle Overs,Mystery Spin,100 IPL wickets at 7.69 economy as KKR's mystery spinner who troubled the best T20 batters with unreadable variations,Mystery action was reviewed under ICC scrutiny and batters who have faced him extensively have decoded him better,11
Mohammed Siraj,Bowler (Fast),85,15,85,False,26,Right,Right,Defensive Tailender,New-ball Bowler,Right-arm Fast,112 IPL wickets at 8.77 economy with exceptional quality and variety making him a top powerplay bowler,Economy above 8.7 and death-over reliability is weaker than his powerplay effectiveness,11
Tristan Stubbs,Wicketkeeper,84,84,35,True,24,Right,Right,Finisher,Part-time,,Powerful South African finisher-keeper who attacks spin and pace and has shown quality IPL finishing,Sample size developing and high-risk batting style creates variance in short cameo roles,5
Sai Sudharsan,Batsman,84,84,10,False,23,Left,,Anchor,Part-time,,Compact left-hand batsman with outstanding consistency across IPL seasons and proven ability to anchor innings,Still developing the power game needed to score at 180 in the final five overs,3
Ishan Kishan,Wicketkeeper,84,84,10,False,23,Left,Right,Aggressive Opener,Part-time,,3211 IPL runs at 140 SR including 602 at 182 SR in 2026 — one of the most explosive left-hand openers in franchise cricket,Inconsistency with periods of extended poor form and franchise loyalty questions affecting peak focus,1
Tillakaratne Dilshan,Batsman,84,84,10,True,31,Right,Right,Aggressive Opener,Part-time,,1153 IPL runs at 114 SR and pioneered the dilscoop as one of T20 cricket's early innovators of unorthodox batting,SR of 114 is low by modern opener standards but his revolutionary strokeplay influenced the entire format,1
Irfan Pathan,All-Rounder,84,72,84,False,22,Left,Left,Lower-order Hitter,New-ball Bowler,Left-arm Fast,80 IPL wickets and 1150 runs at 121 SR — a genuine left-arm pace all-rounder who could match-win in both disciplines,Career declined sharply after 2012 as pace dropped and both disciplines faded simultaneously,6
Washington Sundar,All-Rounder,84,68,84,False,22,Right,Right,Finisher,New-ball Bowler,Right-arm Offbreak,40 IPL wickets at 7.73 economy and 609 runs at 130 SR as a smart two-way player with excellent powerplay control,Still developing and not yet establishing himself as a franchise cornerstone in sustained T20 campaigns,7
