name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses,natural_slot
Anyl Komble,Bowler (Spin),91,22,96,False,28,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Wicket-taking,Accuracy",Batting,11
Shene Werne,Bowler (Spin),91,25,97,False,28,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Variations,Bowling intelligence",Batting,11
Kepil Div,All-Rounder,91,82,90,False,25,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast,"Match-winning ability,Swing",Consistency,7
Euin Murgan,Batsman,91,92,10,False,27,Left,Right,Aggressive Opener,Part-time,None,"Ramp shots,Reverse sweep",Short pitch from right-armers,4
Vyrendra Sihwag,Batsman,91,93,20,False,28,Right,Right,Aggressive Opener,Part-time,Right-arm Offbreak,"Power hitting,Demolition",Swing bowling,1
Kyeron Pullard,All-Rounder,91,91,82,False,27,Right,Right,Lower-order Hitter,Death,Right-arm Medium,"Power hitting,Leadership",Spin on turning tracks,6
Mertin Cruwe,Batsman,91,93,10,False,27,Right,Right,Anchor,Part-time,None,"Technique,Leadership",Short-pitch pace,3
Imren Khen,All-Rounder,91,84,92,False,32,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast,"Swing,Leadership",Age,7
Sheheen Sheh Afrydi,Bowler (Fast),91,20,93,False,22,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Swing,Left-arm angle",Batting,11
Lesith Melinga,Bowler (Fast),91,14,96,False,26,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Yorkers,Slingy action",Batting,11
Shuaib Akhter,Bowler (Fast),90,14,96,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Express pace,Reverse swing",Batting,11
Shekib Al Hesan,All-Rounder,90,84,91,False,26,Left,Left,Middle-order Rotator,Middle Overs,Left-arm Orthodox,"Greatest BAN cricketer,Utility",Age management,5
Pet Commins,All-Rounder,90,26,93,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Accuracy,Reverse swing",Batting,11
Herdik Pendya,All-Rounder,90,90,87,False,26,Right,Right,Lower-order Hitter,Death,Right-arm Fast,"Power hitting,Death pace",Fitness management,6
Lence Klosener,All-Rounder,90,88,86,False,27,Left,Left,Lower-order Hitter,Death,Right-arm Fast-medium,"Death hitting,Death bowling",Consistency,8
Trevis Hiad,Batsman,90,92,10,False,28,Left,None,Aggressive Opener,Part-time,None,"Explosive starts,Timing",Spin on turning tracks,1
Qointon de Kuck,Wicketkeeper,90,92,10,False,26,Left,None,Aggressive Opener,Part-time,None,"Explosive starts,Glove work",Pace outside off,1
Brindon McCollum,Wicketkeeper,90,91,10,False,30,Right,Right,Aggressive Opener,Part-time,None,"Explosive starts,Leadership",Late swing,1
Muhammed Shemi,Bowler (Fast),90,18,92,False,29,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Seam movement",Age management,10
Kivin Pyetersen,Batsman,90,91,10,False,26,Right,Right,Aggressive Opener,Part-time,None,"Switch hitting,Technique",Short-pitch pace,4
Shobman Gyll,Batsman,90,92,10,False,23,Right,None,Anchor,Part-time,None,"Technique,Elegance",Hostile pace,1
Yovraj Syngh,All-Rounder,90,91,82,False,27,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Six hitting,Left-arm spin",Short-pitch pace,4
Greeme Pullock,Batsman,90,92,10,False,24,Left,Right,Anchor,Part-time,None,"SA legend,Technique",Short-pitch pace,3
Berry Rychards,Batsman,90,92,10,False,24,Right,Right,Anchor,Part-time,None,"Brilliance,Technique",Short-pitch pace,1
Sheun Pullock,All-Rounder,90,76,92,False,26,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"All-round,Accuracy",Batting,8
Andriw Symunds,All-Rounder,89,89,78,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium,"Power hitting,Fielding",Spin on turning tracks,5
Russ Teylor,Batsman,89,91,10,False,30,Right,Right,Anchor,Part-time,None,"Middle-order mastery,Technique",Short-pitch pace,4
Arevinda de Sylva,Batsman,89,91,12,False,28,Right,Right,Aggressive Opener,Part-time,Right-arm Offbreak,"Attacking technique,Improvisation",Short-pitch pace,3
Jeved Myandad,Batsman,89,90,10,False,23,Right,Right,Anchor,Part-time,Leg-spin,"Technique,Composure",Short-pitch pace,3
Mehela Jeyawardene,Batsman,89,91,10,False,30,Right,Right,Anchor,Part-time,None,"Technique,Elegance",Short-pitch pace,3
Myke Hossey,Batsman,89,91,10,False,29,Left,Right,Anchor,Part-time,None,"Finishing,Technique",Short-pitch pace,5
Heshim Amle,Batsman,89,91,10,False,28,Right,Right,Anchor,Part-time,None,"Solid technique,Consistency",Short-pitch pace,1
Anrych Nurtje,Bowler (Fast),89,18,92,False,27,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Express pace,Bounce",Fitness,10
Herbhajan Syngh,Bowler (Spin),89,78,91,False,22,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Doosra,Home spin",Away tours,8
Zeheer Khen,Bowler (Fast),89,18,91,False,28,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Reverse swing,Wicket-taking",Batting,11
Revindra Jedeja,All-Rounder,89,80,89,False,29,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Fielding,Left-arm spin",Powerplay batting,8
Shykhar Dhewan,Batsman,89,91,10,False,28,Left,Right,Aggressive Opener,Part-time,None,"Power hitting,Consistency",Short-pitch pace,1
Metthew Heyden,Batsman,88,89,10,False,30,Left,Right,Aggressive Opener,Part-time,None,"Power hitting,Technique",Short-pitch pace,1
Mychael Bivan,Batsman,88,90,10,False,28,Left,Right,Anchor,Part-time,None,"ODI finishing,Technique",Power,5
Cheminda Veas,Bowler (Fast),88,20,92,False,27,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast-medium,"Swing,Left-arm angle",Batting,11
Shehid Afrydi,All-Rounder,88,82,88,False,25,Right,Right,Aggressive Opener,Middle Overs,Leg-spin,"Six hitting,Leg-spin",Inconsistency,1
Tyllakaratne Dylshan,Batsman,88,89,12,False,30,Right,Right,Aggressive Opener,Part-time,None,"Dilscoop,Improvisation",Short-pitch pace,1
Andriw Flyntoff,All-Rounder,88,82,87,False,27,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast,"Swing,Power hitting",Consistency,6
Dweyne Brevo,All-Rounder,88,77,90,False,26,Right,Right,Lower-order Hitter,Death,Right-arm Medium,"Death bowling,Fielding",Spin on slow tracks,7
Mytchell Sterc,Bowler (Fast),88,18,92,False,27,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Swing,Left-arm angle",Batting,11
Herry Bruok,Batsman,88,90,10,False,24,Right,None,Aggressive Opener,Part-time,None,"Aggression,Technique",Spin on turning tracks,3
Jufra Archir,Bowler (Fast),88,22,91,False,25,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Express pace,Bounce",Injury history,10
Wenindu Hesaranga,All-Rounder,88,72,90,False,25,Right,Right,Lower-order Hitter,Middle Overs,Leg-spin,"Googly,Economy",Express pace,8
Koldeep Yedav,Bowler (Spin),88,24,91,False,27,Left,Left,Defensive Tailender,Middle Overs,Left-arm Wrist-spin,"Googly,Variations",Batting,10
Ryshabh Pent,Wicketkeeper,88,90,10,False,24,Left,None,Aggressive Opener,Part-time,None,"Match-winning innings,Glove work",Wide outside off,6
Inzemam-ul-Heq,Batsman,88,90,10,False,28,Right,Right,Anchor,Part-time,None,"Technique,Finishing",Running between wickets,4
Andy Fluwer,Wicketkeeper,88,90,10,False,27,Left,Right,Anchor,Part-time,None,"Zimbabwe legend,Technique",Short-pitch pace,3
Temim Iqbel,Batsman,87,88,10,False,26,Left,Right,Aggressive Opener,Part-time,None,"Explosive starts,Left-hand technique",Short-pitch pace,1
Andri Rossell,All-Rounder,87,84,84,False,28,Right,Right,Lower-order Hitter,Death,Right-arm Fast,"Power hitting,Death bowling",Fitness management,6
Ayden Merkram,All-Rounder,87,88,15,False,26,Right,Right,Anchor,Part-time,Right-arm Offbreak,"Timing,Leadership",Short-pitch pace,3
Jush Hezlewood,Bowler (Fast),87,18,90,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Line and length,Economy",Death overs,10
Trint Buult,Bowler (Fast),87,20,90,False,27,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast-medium,"Swing,New-ball wickets",Death economy,11
Mojeeb Ur Rehman,Bowler (Spin),87,18,90,False,21,Right,Right,Defensive Tailender,Powerplay,Right-arm Offbreak,"Mystery spin,Powerplay economy",Batting,10
Kosal Mindis,Wicketkeeper,87,89,10,False,26,Right,Right,Anchor,Part-time,None,"Glove work,Attacking ability",Left-arm spin,4
KL Rehul,Wicketkeeper,87,89,10,False,27,Right,None,Anchor,Part-time,None,"Technique,Versatility",Scoring rate,2
Yozvendra Chehal,Bowler (Spin),87,18,92,False,27,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Googly,Economy",Batting,11
Sonil Nerine,All-Rounder,87,78,90,False,25,Right,Right,Aggressive Opener,Powerplay,Right-arm Offbreak,"Mystery spin,Power hitting",Express pace,1
Seqlain Moshtaq,Bowler (Spin),87,22,91,False,22,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Doosra,Economy",Batting,11
Evirton Wiekes,Batsman,87,89,10,False,26,Right,Right,Anchor,Part-time,None,"3Ws,5 consecutive hundreds",Short-pitch pace,3
Jecob Orem,All-Rounder,86,82,84,False,28,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"Height,Bat and ball",Injuries,7
Shuaib Melik,All-Rounder,86,86,76,False,26,Right,Right,Middle-order Rotator,Middle Overs,Right-arm Offbreak,"Consistency,Adaptability",Express pace,5
Ajentha Mindis,Bowler (Spin),86,14,90,False,25,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Mystery spin,Carrom ball",Batting,11
Adyl Reshid,Bowler (Spin),86,28,88,False,29,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Googly,White-ball economy",Batting,10
Jeson Ruy,Batsman,86,87,10,False,26,Right,Right,Aggressive Opener,Part-time,None,"Explosive starts,Fielding",Short-pitch pace,1
Fef du Plissis,Batsman,86,87,10,False,29,Right,Right,Aggressive Opener,Part-time,None,"Power hitting,Technique",Spin off-stump,1
Devid Myller,Batsman,86,88,10,False,27,Left,None,Lower-order Hitter,Part-time,None,"Six hitting,Finishing",Spin in early overs,6
Adem Zempa,Bowler (Spin),86,22,89,False,26,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Variations,Economy",Short boundaries,10
Axer Petel,All-Rounder,86,78,86,False,27,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,Batting depth",Short-pitched deliveries,8
Muhammed Asyf,Bowler (Fast),86,14,90,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Accuracy,Reverse swing",Batting,11
Shriyas Iyir,Batsman,86,88,12,False,26,Right,None,Anchor,Part-time,None,"Leg-side play,Finisher",Short-pitch bowling,5
Moshfiqur Rehim,Wicketkeeper,86,88,10,False,27,Right,None,Anchor,Part-time,None,"Prolific BAN batter,Grit",Age management,5
Shei Hupe,Wicketkeeper,86,88,10,False,27,Right,None,Anchor,Part-time,None,"Prolific run-scorer,Leadership",Power in death,2
Mernus Lebuschagne,Batsman,86,88,10,False,26,Right,Right,Anchor,Part-time,Leg-spin,"Concentration,Technique",Scoring rate in ODIs,4
Divon Cunway,Wicketkeeper,86,88,10,False,28,Left,None,Anchor,Part-time,None,"Clean timing,Glove work",Short pitch,2
Gurdon Grienidge,Batsman,86,88,10,False,27,Right,Right,Aggressive Opener,Part-time,None,"Power hitting,Dominance",Short-pitch pace,1
Clyve Lluyd,Batsman,86,87,10,False,29,Left,Right,Anchor,Part-time,None,"Leadership,Power hitting",Short-pitch pace,5
Hiath Striak,All-Rounder,86,70,86,False,26,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"Zimbabwe legend,Pace",Batting,9
Chrys Ceirns,All-Rounder,86,82,84,False,28,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast,"All-round,Power hitting",Fitness,7
Muhammed Syraj,Bowler (Fast),85,18,88,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Accuracy",Death economy,10
Pethum Nyssanka,Batsman,85,87,10,False,24,Right,None,Anchor,Part-time,None,"Consistency,Technique",Power in death,1
Muhammad Ryzwan,Wicketkeeper,85,87,10,False,29,Right,None,Anchor,Part-time,None,"Grit,Glove work",Aggression,5
Fekhar Zeman,Batsman,85,87,10,False,26,Left,None,Aggressive Opener,Part-time,None,"Big innings,Power",Age management,1
Neseem Sheh,Bowler (Fast),85,18,88,False,19,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Raw pace,Bounce",Batting,10
Bin Dockett,Batsman,85,87,10,False,27,Left,None,Aggressive Opener,Part-time,None,"Left-hand aggression,Sweep",Short-pitch pace,2
Mostafizur Rehman,Bowler (Fast),85,18,88,False,23,Left,Left,Defensive Tailender,Death,Left-arm Fast-medium,"Cutter,Variations",Economy,10
Kishav Meharaj,Bowler (Spin),85,24,87,False,28,Right,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Economy,White-ball spin",Express pace wickets,10
Mueen Aly,All-Rounder,85,83,83,False,30,Left,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Power hitting,Economy",Short-pitch pace,4
Clydi Welcott,Wicketkeeper,85,87,10,False,27,Right,None,Anchor,Part-time,None,"3Ws,Power hitting",Short-pitch pace,3
Frenk Wurrell,Batsman,85,87,10,False,27,Left,Right,Anchor,Part-time,None,"3Ws,Leadership",Short-pitch pace,3
Stoart Bruad,Bowler (Fast),84,22,87,False,27,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Swing,Consistency",Batting,10
Upol Theranga,Batsman,84,85,10,False,25,Left,Right,Aggressive Opener,Part-time,None,"Left-hand technique,Fluency",Short-pitch pace,1
Jeson Hulder,All-Rounder,84,74,82,False,27,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"Height,Leadership",Economy in ODIs,7
Dhenanjaya de Sylva,All-Rounder,84,82,74,False,28,Right,Right,Anchor,Middle Overs,Right-arm Offbreak,"Technique,Utility",Express pace,5
Kemindu Mindis,All-Rounder,84,80,76,False,24,Left,Left,Anchor,Middle Overs,Left-arm Orthodox,"Switch hitting,Ambidextrous spin",Bowling workload,7
Cherith Aselanka,Batsman,84,86,10,False,25,Left,Left,Anchor,Part-time,Left-arm Orthodox,"Consistency,Leadership",Express pace,3
Deryl Mytchell,All-Rounder,84,84,72,False,29,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium,"Clutch performances,Grit",Bowling consistency,5
Mytchell Sentner,All-Rounder,84,76,84,False,27,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,"Economy,Left-arm spin",Pace,7
Luckie Firguson,Bowler (Fast),84,18,87,False,28,Right,Right,Defensive Tailender,Death,Right-arm Fast,"Express pace,Bounce",Economy,11
Rehmanullah Gorbaz,Wicketkeeper,84,86,10,False,20,Right,None,Anchor,Part-time,None,"Explosive starts,Youth",Consistency,1
Muhammad Nebi,All-Rounder,84,74,82,False,27,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Experience,Utility",Age management,6
Fezalhaq Ferooqi,Bowler (Fast),84,16,87,False,22,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,"Swing,Left-arm angle",Death economy,10
Tym Suuthee,Bowler (Fast),84,20,87,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Experience",Pace,10
Prebath Jeyasuriya,Bowler (Spin),84,18,87,False,28,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,"Home spin,Economy",Away surfaces,10
Shymron Hitmyer,Batsman,84,86,10,False,24,Left,None,Lower-order Hitter,Part-time,None,"Power hitting,Left-hand",Availability,6
Imren Tehir,Bowler (Spin),84,16,88,False,32,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Googly,Economy",Batting,11
Ruhan Kenhai,Batsman,84,86,10,False,27,Right,Right,Anchor,Part-time,None,"Elegance,WI legend",Short-pitch pace,3
Greeme Hyck,Batsman,84,85,10,False,28,Right,Right,Anchor,Part-time,Right-arm Offbreak,"County legend,Technique",Short-pitch pace,4
Demien Mertyn,Batsman,84,85,10,False,29,Right,Right,Anchor,Part-time,None,"Elegance,Technique",Short-pitch pace,4
Mekhaya Ntyni,Bowler (Fast),84,12,87,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Accuracy",Batting,11
Jevagal Srynath,Bowler (Fast),84,14,87,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,New-ball",Batting,11
Arjona Renatunga,Batsman,83,85,10,False,27,Left,Right,Anchor,Part-time,None,"Leadership,Tactical acumen",Fitness,5
Ressie van der Dossen,Batsman,83,84,10,False,29,Right,Right,Middle-order Rotator,Part-time,None,"Technique,Finishing",Express pace,5
Shedab Khen,All-Rounder,83,72,84,False,22,Right,Right,Lower-order Hitter,Middle Overs,Leg-spin,"Googly,Lower-order hitting",Economy in powerplay,8
Mihidy Hesan Myraz,All-Rounder,83,72,82,False,23,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Economy,All-round",Express pace,8
Meheesh Thiekshana,Bowler (Spin),83,18,86,False,22,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Mystery spin,Economy",Away surfaces,10
Merco Jensen,All-Rounder,83,72,83,False,22,Left,Left,Lower-order Hitter,Death,Left-arm Fast-medium,"Tall seam,Left-arm angle",Death economy,8
Weshington Sondar,All-Rounder,83,72,82,False,22,Left,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Economy,Utility",Pace in powerplay,8
Chrys Wuakes,All-Rounder,83,70,83,False,27,Right,Right,Lower-order Hitter,Powerplay,Right-arm Fast-medium,"Swing,Economy",Death bowling,9
Alzerri Juseph,Bowler (Fast),83,20,86,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Wicket-taking",Fitness management,10
Dismond Heynes,Batsman,83,84,10,False,27,Right,Right,Anchor,Part-time,None,"West Indian opener,Consistency",Short-pitch pace,1
Sykandar Reza,All-Rounder,83,82,79,False,28,Right,Right,Middle-order Rotator,Middle Overs,Right-arm Offbreak,"Consistency,Utility",Express pace,4
Greeme Swenn,Bowler (Spin),83,26,86,False,30,Right,Right,Defensive Tailender,Middle Overs,Right-arm Offbreak,"Economy,Partnership breaking",Batting,10
Moshtaq Ahmid,Bowler (Spin),83,18,86,False,25,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,"Variations,Economy",Batting,11
Mercus Triscothick,Batsman,83,84,10,False,27,Left,Right,Aggressive Opener,Part-time,None,"Power hitting,Left-hand",Short-pitch pace,1
Nesser Hossain,Batsman,83,84,10,False,29,Right,Right,Anchor,Part-time,None,"Technique,Leadership",Short-pitch pace,4
Bred Heddin,Wicketkeeper,83,84,10,False,29,Right,None,Aggressive Opener,Part-time,None,"Explosive starts,Glove work",Consistency,7
Hensie Crunje,All-Rounder,83,82,76,False,27,Right,Right,Anchor,Middle Overs,Right-arm Medium,"Leadership,SA great",Controversy,5
Gery Kyrsten,Batsman,83,85,10,False,27,Left,Right,Anchor,Part-time,None,"SA opener,Concentration",Short-pitch pace,1
Glinn Torner,Batsman,83,85,10,False,28,Right,Right,Anchor,Part-time,None,"NZ opener,Concentration",Scoring rate,1
Rychie Rychardson,Batsman,83,85,10,False,26,Right,Right,Anchor,Part-time,None,"Technique,Confidence",Short-pitch pace,3
Culin Cruft,Bowler (Fast),83,12,86,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,Angle",Batting,11
Muhammad Hefeez,All-Rounder,83,82,78,False,29,Right,Right,Aggressive Opener,Middle Overs,Right-arm Offbreak,"Consistent opener,Economy",Express pace,1
Mehmudullah,All-Rounder,82,80,74,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Offbreak,"Veteran experience,Finisher",Age management,5
Teskin Ahmid,Bowler (Fast),82,18,85,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,New-ball",Death economy,10
Ruston Chese,All-Rounder,82,80,78,False,27,Right,Right,Middle-order Rotator,Middle Overs,Right-arm Offbreak,"Reliability,Utility",Express pace,4
Cerl Huoper,All-Rounder,82,82,76,False,26,Right,Right,Middle-order Rotator,Middle Overs,Right-arm Offbreak,"All-round ability,Elegance",Consistency,4
Ruvman Puwell,Batsman,82,84,10,False,27,Right,Right,Lower-order Hitter,Part-time,None,"Six hitting,Explosive",Consistency,5
Blissing Mozarabani,Bowler (Fast),82,14,85,False,24,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Tall seam,Pace",Batting,11
Evyn Liwis,Batsman,82,84,10,False,27,Left,Right,Aggressive Opener,Part-time,None,"Power hitting,Left-hand",Spin on slow tracks,1
Brindon Teylor,Batsman,82,84,12,False,25,Right,Right,Aggressive Opener,Part-time,None,"Explosive starts,Technique",Short-pitch pace,1
Peul Styrling,Batsman,82,83,12,False,26,Right,Right,Aggressive Opener,Part-time,Right-arm Offbreak,"Power hitting,Consistency",Quality spin,1
Angilo Methews,All-Rounder,82,80,72,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium,"Veteran experience,Technique",Age management,5
Ruy Fridericks,Batsman,82,84,10,False,27,Left,Right,Aggressive Opener,Part-time,None,"Power hitting,Left-hand",Short-pitch pace,1
Jiffrey Dojon,Wicketkeeper,82,82,10,False,28,Right,None,Anchor,Part-time,None,"Keeping,Grit",Power hitting,7
Andriw Streuss,Batsman,82,83,10,False,28,Left,Right,Anchor,Part-time,None,"Technique,Opening",Short-pitch pace,1
Alestair Cuok,Batsman,82,83,10,False,28,Left,None,Anchor,Part-time,None,"Technique,Patience",ODI strike rate,1
Junathan Trutt,Batsman,82,83,10,False,28,Right,Right,Anchor,Part-time,Right-arm Medium,"Technique,Mental strength",Short-pitch pace,3
Umish Yedav,Bowler (Fast),82,18,85,False,28,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,"Pace,New-ball",Economy,10
Bred Hugg,Bowler (Spin),82,22,85,False,33,Left,Left,Defensive Tailender,Middle Overs,Left-arm Wrist-spin,"Chinaman,Economy",Batting,10
Deryll Collinan,Batsman,82,84,10,False,28,Right,Right,Anchor,Part-time,None,"SA technique,Consistency",Short-pitch pace,4
Chrys Herris,All-Rounder,82,80,76,False,28,Right,Right,Lower-order Hitter,Middle Overs,Right-arm Medium,"Economy,NZ utility",Express pace,7
Demien Fliming,Bowler (Fast),82,18,85,False,26,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast-medium,"Swing,Economy",Pace,10
Lindl Symmons,Batsman,81,82,10,False,26,Right,Right,Aggressive Opener,Part-time,None,"West Indian power,Experience",Short-pitch pace,1
