name,role,base_ovr,batting_ovr,bowling_ovr,is_overseas,age,batting_hand,bowling_hand,batting_archetype,bowling_phase,bowling_type,strengths,weaknesses
Jason Holder,All-Rounder,83,72,81,True,34,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Deepak Chahar,Bowler (Fast),83,55,81,False,34,Right,Right,Defensive Tailender,New Ball,Right-arm Swing,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Khaleel Ahmed,Bowler (Fast),83,11,83,False,28,Right,Left,Defensive Tailender,New Ball,Left-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Aiden Markram,All-Rounder,82,82,55,True,31,Right,Right,Strike Rotator,Part-time,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Shashank Singh,Batsman,82,82,40,False,34,Right,Right,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Tim David,Batsman,82,82,30,True,30,Right,Right,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Jake Fraser-McGurk,Batsman,82,82,12,True,24,Right,None,Aggressive Opener,Part-time,None,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Rahmanullah Gurbaz,Wicketkeeper,82,82,10,True,24,Right,None,Aggressive Opener,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Ben Duckett,Wicketkeeper,82,82,10,True,31,Left,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Nitish Rana,All-Rounder,82,81,55,False,32,Left,Right,Strike Rotator,Part-time,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Azmatullah Omarzai,All-Rounder,82,76,81,True,26,Right,Right,Lower-order Hitter,Powerplay,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Mitchell Santner,All-Rounder,82,72,82,True,34,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,World-class control spinner and dependable lower-order batting,Wicket-taking ceiling lower than attacking wrist-spinners
Auqib Dar,Bowler (Fast),82,24,82,False,24,Right,Right,Defensive Tailender,New Ball,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Matt Henry,Bowler (Fast),82,18,82,True,34,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Prasidh Krishna,Bowler (Fast),82,11,82,False,30,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,High-release pace bowler with bounce and 2026 wicket value,Can leak runs if lengths miss at the death
Glenn Phillips,Wicketkeeper,81,81,42,True,29,Right,Right,Finisher,Part-time,None,Keeper-batter who can close innings and attack pace-off bowling,High variance when facing only a few balls
Ramandeep Singh,All-Rounder,81,78,65,False,29,Right,Right,Finisher,Flexible,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Mangesh Yadav,All-Rounder,81,75,76,False,24,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Auqib Nabi,All-Rounder,81,72,75,False,25,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Akeal Hosein,Bowler (Spin),81,60,81,True,33,Left,Left,Defensive Tailender,Powerplay,Left-arm Orthodox,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Sai Kishore,Bowler (Spin),81,48,81,False,29,Left,Left,Defensive Tailender,Middle Overs,Left-arm Orthodox,Accurate left-arm spin and strong domestic/IPL control,Limited batting and matchup dependent selection
Rahul Chahar,Bowler (Spin),81,22,81,False,26,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Prince Yadav,Bowler (Fast),81,16,81,False,29,Right,Right,Defensive Tailender,Death Overs,Right-arm Fast,2026 IPL wicket-taking breakout with pace and attacking lengths,Needs more seasons of control before elite rating
Nathan Ellis,Bowler (Fast),81,16,81,True,31,Right,Right,Defensive Tailender,Death Overs,Right-arm Variations,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Mohsin Khan,Bowler (Fast),81,14,81,False,27,Left,Left,Defensive Tailender,Flexible,Left-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Kamindu Mendis,All-Rounder,80,80,64,True,27,Left,Both,Middle-over Rotator,Flexible,Off-spin,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Abdul Samad,All-Rounder,80,80,46,False,24,Right,Right,Finisher,Part-time,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Ashutosh Sharma,Batsman,80,80,20,False,27,Right,Right,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Ayush Mhatre,Batsman,80,80,12,False,18,Right,Right,Aggressive Opener,Part-time,Right-arm Offbreak,Fearless young top-order hitter with standout CSK powerplay flashes,Teenage profile with injury interruption and limited senior sample
Ryan Rickelton,Wicketkeeper,80,80,10,True,29,Left,None,Aggressive Opener,Part-time,None,Aggressive wicketkeeper-opener with international white-ball credentials,IPL sample still developing
MS Dhoni,Wicketkeeper,80,80,10,False,44,Right,None,Finisher,Part-time,None,Keeper-batter who can close innings and attack pace-off bowling,High variance when facing only a few balls
Michael Bracewell,All-Rounder,80,79,73,True,35,Left,Right,Middle-over Rotator,Middle Overs,Right-arm Offbreak,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Prashant Veer,All-Rounder,80,78,77,False,19,Left,Right,Lower-order Hitter,Flexible,Right-arm Medium,Uncapped all-round value with late hitting and useful overs,Still needs defined role and sustained IPL output
Rahul Tewatia,Batsman,80,78,46,False,31,Left,Right,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Shardul Thakur,All-Rounder,80,62,79,False,34,Right,Right,Lower-order Hitter,Flexible,Right-arm Medium,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Anshul Kamboj,Bowler (Fast),80,45,80,False,25,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Tushar Deshpande,Bowler (Fast),80,18,80,False,30,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
AM Ghazanfar,Bowler (Spin),80,18,80,True,20,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Middle-over control and spin matchup value,Limited batting and can be targeted by set hitters
Spencer Johnson,Bowler (Fast),80,14,80,True,30,Left,Left,Defensive Tailender,Powerplay,Left-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Yash Dayal,Bowler (Fast),80,12,80,False,28,Left,Left,Defensive Tailender,Death Overs,Left-arm Medium,Death-over wicket-taking skill and pace-off pressure,Economy can rise when attacking at the back end
Sandeep Sharma,Bowler (Fast),80,12,80,False,33,Right,Right,Defensive Tailender,Powerplay,Right-arm Swing,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Lockie Ferguson,Bowler (Fast),80,12,80,True,35,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Fazalhaq Farooqi,Bowler (Fast),80,12,80,True,25,Right,Left,Defensive Tailender,Powerplay,Left-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Matthew Short,All-Rounder,79,79,68,True,30,Right,Right,Aggressive Opener,Flexible,Right-arm Medium,Batting-first all-round profile with useful part-time overs,Bowling is matchup support rather than frontline quality
Sherfane Rutherford,Batsman,79,79,35,True,27,Left,Right,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Nehal Wadhera,Batsman,79,79,15,False,25,Left,Right,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Tim Seifert,Batsman,79,79,10,True,31,Right,None,Aggressor,Part-time,None,Aggressive top-order intent and boundary option in the powerplay,Can be vulnerable when forced to reset after early movement
Rahul Tripathi,Batsman,79,79,10,False,35,Right,Right,Spin Specialist,Part-time,None,Strong middle-over spin hitting and matchup control,Can be tested by high pace and hard lengths
Abishek Porel,Wicketkeeper,79,79,10,False,23,Left,None,Middle-over Rotator,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
Jacob Bethell,All-Rounder,79,76,75,True,22,Left,Left,Middle-over Rotator,Flexible,Left-arm Medium,Young left-hand batting all-rounder with international upside,Still converting potential into consistent franchise output
Shahbaz Ahmed,All-Rounder,79,73,76,False,31,Left,Left,Lower-order Hitter,Middle Overs,Left-arm Orthodox,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Brydon Carse,All-Rounder,79,58,79,True,30,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
Akash Deep,Bowler (Fast),79,20,79,False,29,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Adam Milne,Bowler (Fast),79,15,79,True,34,Right,Right,Defensive Tailender,Flexible,Right-arm Fast,Specialist bowling value with pace and role flexibility,Limited batting and consistency varies by conditions
Digvesh Rathi,Bowler (Spin),79,14,79,False,26,Right,Right,Defensive Tailender,Middle Overs,Leg-spin,Developing middle-over spin wicket threat,Still lacks long-term IPL and international sample
Lungi Ngidi,Bowler (Fast),79,11,79,True,29,Right,Right,Defensive Tailender,Powerplay,Right-arm Fast,New-ball wicket threat with useful early-over matchup value,Batting contribution is limited and death overs can be risky
Rovman Powell,Batsman,78,78,40,True,32,Right,Right,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Naman Dhir,Batsman,78,78,32,False,26,Right,Right,Middle-over Rotator,Part-time,None,Middle-order tempo control and gap-finding ability,Can lack a clear power role against top attacks
Tom Banton,Wicketkeeper,78,78,10,True,27,Right,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Jamie Smith,Wicketkeeper,78,78,10,True,25,Right,None,Aggressor,Part-time,None,Keeper-batter with powerplay intent and fast-start ability,High-risk starts can bring early dismissals
Angkrish Raghuvanshi,Wicketkeeper,78,78,10,False,20,Right,None,Anchor,Part-time,None,Keeper-batter with stability and middle-over scoring options,Boundary rate can depend on matchup and venue
M Shahrukh Khan,Batsman,78,77,45,False,31,Right,Right,Finisher,Part-time,None,Late-over boundary hitting and chase-finishing profile,High variance role with limited balls to settle
Wiaan Mulder,All-Rounder,78,76,78,True,28,Right,Right,Middle-over Rotator,Flexible,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Romario Shepherd,All-Rounder,78,74,75,True,31,Right,Right,Lower-order Hitter,Death Overs,Right-arm Medium,Two-way T20 flexibility across batting and bowling matchups,May lack one elite bankable skill compared with specialists
Gus Atkinson,All-Rounder,78,52,78,True,28,Right,Right,Lower-order Hitter,Death Overs,Right-arm Fast,Bowling-first all-round profile with lower-order batting value,Batting impact usually depends on short cameos
